"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
63,1655,50.44,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Moskva (RUS),15 MAY 2003,1188
64,1655,50.44,,Tatyana FIROVA,10 OCT 1982,RUS,2sf1,Tula (RUS),30 JUL 2004,1188
65,1655,50.44,,Olesya ZYKINA,07 OCT 1980,RUS,3,Tula (RUS),31 JUL 2004,1188
66,1655,50.44,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,3,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1188
67,1655,50.44,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,,"Waco, TX (USA)",22 APR 2006,1188
68,1655,50.44,,Shericka WILLIAMS,17 SEP 1985,JAM,3,"Crystal Palace, London (GBR)",28 JUL 2006,1188
69,1655,50.44,,Shericka WILLIAMS,17 SEP 1985,JAM,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",10 SEP 2006,1188
70,1655,50.44,,Nicola SANDERS,23 JUN 1982,GBR,5,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1188
71,1655,50.44,,Shericka WILLIAMS,17 SEP 1985,JAM,1,"International Stadium, Gateshead (GBR)",10 JUL 2010,1188
72,1655,50.44,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1f2,Kingston (JAM),12 JUN 2016,1188
73,1655,50.44,,Lynna IRBY,06 DEC 1998,USA,1qf1,"Tampa, FL (USA)",25 MAY 2018,1188
74,1655,50.44,,Wadeline JONATHAS,19 FEB 1998,USA,3,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1188
75,1655,50.44,,Beatrice MASILINGI,10 APR 2003,NAM,1,"Bestmed Tuks Stadium, Pretoria (RSA)",09 DEC 2020,1188
76,1655,50.44,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1,"International Stadium, Gateshead (GBR)",13 JUL 2021,1188
77,1655,50.44,,Mary MORAA,15 JUN 2000,KEN,1f1,"National Stadium, Gaborone (BOT)",29 APR 2023,1188
78,1655,50.44,,Jan'Taijah JONES,15 MAR 2001,USA,1,"Hilmer Lodge Stadium, Walnut, CA (USA)",14 MAY 2023,1188
79,1655,50.44,,Quanera HAYES,07 MAR 1992,USA,1,"Alumni Stadium, Guelph (CAN)",04 JUN 2024,1188
80,1655,50.44,,Aaliyah BUTLER,05 NOV 2003,USA,1h2,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1188
81,1655,50.44,,Kendall ELLIS,08 MAR 1996,USA,14,"Stade de France, Paris (FRA)",06 AUG 2024,1188
82,1655,50.44,,Lieke KLAVER,20 AUG 1998,NED,4sf1,"Stade de France, Paris (FRA)",07 AUG 2024,1188
83,1684,50.45,,Taťána KOCEMBOVÁ,02 MAY 1962,TCH,2sf2,"Olympiastadion, Helsinki (FIN)",09 AUG 1983,1187
84,1684,50.45,,Olga BRYZGINA,30 JUN 1963,URS,1,Verona (ITA),01 JUN 1984,1187
85,1684,50.45,,Irina BASKAKOVA,25 AUG 1956,URS,1,Moskva (URS),04 AUG 1984,1187
86,1684,50.45,,Charmaine CROOKS,08 AUG 1962,CAN,7,"Memorial Coliseum, Los Angeles, CA (USA)",06 AUG 1984,1187
87,1684,50.45,,Olga BRYZGINA,30 JUN 1963,URS,2,Bratislava (TCH),09 JUN 1988,1187
88,1684,50.45,,Dagmar NEUBAUER,03 JUN 1962,GDR,2,Karl Marx Stadt (GDR),12 JUN 1988,1187
89,1684,50.45,,Dagmar NEUBAUER,03 JUN 1962,GDR,2,Düsseldorf (GER),19 JUN 1988,1187
90,1684,50.45,,Ana Fidelia QUIROT,23 MAR 1963,CUB,1,"Irvine, CA (USA)",04 JUN 1989,1187
91,1684,50.45,,Olga BRYZGINA,30 JUN 1963,UKR,2,Moskva (RUS),24 JUN 1992,1187
92,1684,50.45,,Jearl MILES-CLARK,04 SEP 1966,USA,1sf2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",16 AUG 1993,1187
93,1684,50.45,,Yuqin MA,11 SEP 1972,CHN,1,Beijing (CHN),04 JUN 1994,1187
94,1684,50.45,,Jearl MILES-CLARK,04 SEP 1966,USA,1,Reims (FRA),01 JUL 1995,1187
95,1684,50.45,,Maicel MALONE-WALLACE,12 JUN 1969,USA,4,Paris (FRA),28 JUN 1996,1187
96,1684,50.45,,Sandie RICHARDS,06 NOV 1968,JAM,7,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1187
97,1684,50.45,,Grit BREUER,16 FEB 1972,GER,1,"Velódromo Luis Puig, Valencia (ESP) (i)",01 MAR 1998,1221
98,1684,50.45,,Charity OPARA,20 MAY 1972,NGR,1,Torino (ITA),24 JUN 1998,1187
99,1684,50.45,,Olabisi AFOLABI,31 OCT 1975,NGR,2,Ciudad de México (MEX),02 JUL 2000,1187
0,1672,50.71,,Allyson FELIX,18 NOV 1985,USA,2,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1177
1,1672,50.71,,Alexis HOLMES,28 JAN 2000,USA,4,"Hayward Field, Eugene, OR (USA)",11 JUN 2022,1177
2,1672,50.71,,Jermaisha ARNOLD,05 FEB 2002,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",01 APR 2023,1177
3,1672,50.71,,Lynna IRBY-JACKSON,06 DEC 1998,USA,3sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1177
4,1672,50.71,,Stacey Ann WILLIAMS,08 MAR 1999,JAM,2f1,"Percy Beard Track, Gainesville, FL (USA)",13 APR 2024,1177
5,1672,50.71,,Sada WILLIAMS,01 DEC 1997,BAR,5,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1177
6,1672,50.71,,Andrea MIKLÓS,17 APR 1999,ROU,5,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1177
7,1672,50.71,,Laviai NIELSEN,13 MAR 1996,GBR,6,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1177
8,1672,50.71,,Lynna IRBY-JACKSON,06 DEC 1998,USA,6,"Olympic Stadium, London (GBR)",20 JUL 2024,1177
9,1672,50.71,,Sharlene MAWDSLEY,10 AUG 1998,IRL,4h5,"Stade de France, Paris (FRA)",05 AUG 2024,1177
10,1711,50.72,,Katharine MERRY,21 SEP 1974,GBR,1,Helsinki (FIN),15 JUN 2000,1177
11,1711,50.72,,Lorraine FENTON,08 SEP 1973,JAM,1,Kingston (JAM),22 JUL 2000,1177
12,1711,50.72,,Olga KOTLYAROVA,12 APR 1976,RUS,1,Moskva (RUS) (i),17 FEB 2001,1210
13,1711,50.72,,Olga ZAYTSEVA,10 NOV 1984,RUS,1,"Steigerwaldstadion, Erfurt (GER)",16 JUL 2005,1177
14,1711,50.72,,Nicola SANDERS,23 JUN 1982,GBR,1,Sheffield (GBR) (i),12 FEB 2006,1210
15,1711,50.72,,Natasha HASTINGS,23 JUL 1986,USA,2sf2,"Indianapolis, IN (USA)",22 JUN 2007,1177
16,1711,50.72,,Shericka WILLIAMS,17 SEP 1985,JAM,2,"Eugene, OR (USA)",07 JUN 2009,1177
17,1711,50.72,,Amy Mbacké THIAM,10 NOV 1976,SEN,3,"Olympic Stadium, Athina (GRE)",13 JUL 2009,1177
18,1711,50.72,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1177
19,1711,50.72,,Natasha HASTINGS,23 JUL 1986,USA,1,Ponce (PUR),12 MAY 2012,1177
20,1711,50.72,,Kseniya RYZHOVA,19 APR 1987,RUS,3,Moskva (RUS),24 JUL 2013,1177
21,1711,50.72,,Shericka JACKSON,16 JUL 1994,JAM,1,Kingston (JAM),11 JUN 2016,1177
22,1711,50.72,,Kemi ADEKOYA,16 JAN 1993,BRN,2h3,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1177
23,1711,50.72,,Courtney OKOLO,15 MAR 1994,USA,2f1,Kingston (JAM),10 JUN 2017,1177
24,1711,50.72,,Jaide STEPTER BAYNES,25 SEP 1994,USA,2,"National Stadium, Kingston (JAM)",19 MAY 2018,1177
25,1711,50.72,,Natalia KACZMAREK,17 JAN 1998,POL,1,"Golęcin Stadion, Poznan (POL)",25 JUN 2021,1177
26,1711,50.72,,Cynthia BOLINGO,12 JAN 1993,BEL,1,"Stadion De Veen, Heusden-Zolder (BEL)",03 JUL 2021,1177
27,1711,50.72,,Femke BOL,23 FEB 2000,NED,1f3,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",12 FEB 2022,1210
28,1711,50.72,,Victoria OHURUOGU,28 FEB 1993,GBR,2,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1177
29,1711,50.72,,Sharlene MAWDSLEY,10 AUG 1998,IRL,1f2,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1177
30,1711,50.72,,Ella ONOJUVWEVWO,25 MAR 2005,NGR,6,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1177
31,1711,50.72,,Lurdes Gloria MANUEL,12 JUL 2005,CZE,5,"Stade Louis II, Monaco (MON)",12 JUL 2024,1177
32,1733,50.73,,Claudine KOMGANG-FOTSING,21 APR 1974,CMR,3,Ciudad de México (MEX),02 JUL 2000,1176
33,1733,50.73,,Yuliya SOTNIKOVA,18 NOV 1970,RUS,sf,Tula (RUS),24 JUL 2000,1176
34,1733,50.73,,Olesya ZYKINA,07 OCT 1980,RUS,1,Luzern (SUI),26 JUN 2002,1176
35,1733,50.73,,Christine OHURUOGU,17 MAY 1984,GBR,2,"Steigerwaldstadion, Erfurt (GER)",16 JUL 2005,1176
36,1733,50.73,,DeeDee TROTTER,08 DEC 1982,USA,2sf2,"Olympiastadion, Helsinki (FIN)",08 AUG 2005,1176
37,1733,50.73,,Olesya ZYKINA,07 OCT 1980,RUS,3sf3,"Olympiastadion, Helsinki (FIN)",08 AUG 2005,1176
38,1733,50.73,,Monique HENDERSON,18 FEB 1983,USA,4sf3,"Olympiastadion, Helsinki (FIN)",08 AUG 2005,1176
39,1733,50.73,,Joanne CUDDIHY,11 MAY 1984,IRL,4sf1,"Yanmar Stadium Nagai, Osaka (JPN)",27 AUG 2007,1176
40,1733,50.73,,Mary WINEBERG,03 JAN 1980,USA,7,"Gottlieb-Daimler Stadion, Stuttgart (GER)",23 SEP 2007,1176
41,1733,50.73,,Shericka WILLIAMS,17 SEP 1985,JAM,4,"Letzigrund, Zürich (SUI)",19 AUG 2010,1176
42,1733,50.73,,Natalya ANTYUKH,26 JUN 1981,RUS,1,Moskva (RUS),06 AUG 2011,1176
43,1733,50.73,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1,George Town (CAY),08 MAY 2013,1176
44,1733,50.73,,Amantle MONTSHO,04 JUL 1983,BOT,5,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1176
45,1733,50.73,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1sf3,"Hampden Park, Glasgow (GBR)",28 JUL 2014,1176
46,1733,50.73,,Francena MCCORORY,20 OCT 1988,USA,2f1,"National Stadium, Kingston (JAM)",09 MAY 2015,1176
47,1733,50.73,,Francena MCCORORY,20 OCT 1988,USA,1,Baie Mahault (FRA),14 MAY 2016,1176
48,1733,50.73,,Libania GRENOT,12 JUL 1983,ITA,1,"Olympisch Stadion, Amsterdam (NED)",08 JUL 2016,1176
49,1733,50.73,,Francena MCCORORY,20 OCT 1988,USA,4,"Olympic Stadium, London (GBR)",22 JUL 2016,1176
50,1733,50.73,,Shericka JACKSON,16 JUL 1994,JAM,4,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1176
51,1733,50.73,,Shericka JACKSON,16 JUL 1994,JAM,1,Lima (PER),08 AUG 2019,1176
52,1733,50.73,,Fiordaliza COFIL,27 OCT 2000,DOM,1,"Sports Park Mladost, Zagreb (CRO)",11 SEP 2022,1176
53,1733,50.73,,Shamier LITTLE,20 MAR 1995,USA,1,"Ansin Sports Complex, Miramar, FL (USA)",08 APR 2023,1176
54,1733,50.73,,Roxana GÓMEZ,07 JAN 1999,CUB,1f2,"Estadio de la Universidad Militar Bolivariana, Caracas (VEN)",27 APR 2023,1176
55,1733,50.73,,Nickisha PRYCE,07 MAR 2001,JAM,2pr4,"Hornet Stadium - Sac St., Sacramento, CA (USA)",25 MAY 2023,1176
56,1733,50.73,,Alexis HOLMES,28 JAN 2000,USA,3,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1176
57,1733,50.73,,Laviai NIELSEN,13 MAR 1996,GBR,2sf1,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1176
58,1733,50.73,,Paola MORÁN,25 FEB 1997,MEX,6sf3,"Stade de France, Paris (FRA)",07 AUG 2024,1176
59,1760,50.74,,Monique HENDERSON,18 FEB 1983,USA,1,"Norwalk, CA (USA)",03 JUN 2000,1176
60,1760,50.74,,Svetlana GONCHARENKO,28 MAY 1971,RUS,1,Dortmund (GER),08 JUL 2000,1176
61,1760,50.74,,Olesya ZYKINA,07 OCT 1980,RUS,h,Tula (RUS),23 JUL 2000,1176
62,1760,50.74,,Cathy FREEMAN,16 FEB 1973,AUS,1,"Bislett Stadion, Oslo (NOR)",28 JUL 2000,1176
63,1760,50.74,,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,2,Luzern (SUI),25 JUN 2003,1176
64,1760,50.74,,Natalya NAZAROVA,26 MAY 1979,RUS,1sf3,Tula (RUS),08 AUG 2003,1176
65,1760,50.74,,Monique HENNAGAN,26 MAY 1976,USA,1,Burnaby (CAN),01 JUL 2004,1176
66,1760,50.74,,Antonina YEFREMOVA,19 JUL 1981,UKR,1,Yalta (UKR),04 JUL 2004,1176
67,1760,50.74,,Nicola SANDERS,23 JUN 1982,GBR,1,Manchester (GBR),16 JUL 2006,1176
68,1760,50.74,,Ilona USOVICH,14 NOV 1982,BLR,2sf1,"Ullevi Stadium, Göteborg (SWE)",09 AUG 2006,1176
69,1760,50.74,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Eugene, OR (USA)",10 JUN 2007,1176
70,1760,50.74,,Mary WINEBERG,03 JAN 1980,USA,4,Stockholm (SWE),07 AUG 2007,1176
71,1760,50.74,,Tatyana VESHKUROVA,23 SEP 1981,RUS,6,Kazan (RUS),18 JUL 2008,1176
72,1760,50.74,,Amantle MONTSHO,04 JUL 1983,BOT,4,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1176
73,1760,50.74,,Kseniya RYZHOVA,19 APR 1987,RUS,2sf3,Cheboksary (RUS),21 JUL 2011,1176
74,1760,50.74,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1f1,Kingston (JAM),13 APR 2013,1176
75,1760,50.74,,Joanna ATKINS,31 JAN 1989,USA,2,Edmonton (CAN),06 JUL 2014,1176
76,1760,50.74,,Caster SEMENYA,07 JAN 1991,RSA,1,Stellenbosch (RSA),16 APR 2016,1176
77,1760,50.74,,Natasha HASTINGS,23 JUL 1986,USA,2,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1176
78,1760,50.74,,Quanera HAYES,07 MAR 1992,USA,2sf2,"Sacramento, CA (USA)",23 JUN 2017,1176
79,1760,50.74,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1,Kingston (JAM),24 JUN 2018,1176
80,1760,50.74,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,2,"Olympic Stadium, London (GBR)",20 JUL 2019,1176
81,1760,50.74,,Salwa Eid NASER,23 MAY 1998,BRN,1h6,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1176
82,1760,50.74,,Talitha DIGGS,22 AUG 2002,USA,2,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1176
83,1760,50.74,,Alexis HOLMES,28 JAN 2000,USA,3,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1176
84,1760,50.74,,Sada WILLIAMS,01 DEC 1997,BAR,2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1176
85,1760,50.74,,Justyna ŚWIĘTY-ERSETIC,03 DEC 1992,POL,3,"Stadion Śląski, Chorzów (POL)",05 JUN 2022,1176
86,1760,50.74,,Natalia KACZMAREK,17 JAN 1998,POL,5,"Letzigrund, Zürich (SUI)",08 SEP 2022,1176
87,1760,50.74,,Talitha DIGGS,22 AUG 2002,USA,3,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1176
88,1760,50.74,,Christine MALLARD,12 MAY 2004,USA,1,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1176
89,1760,50.74,,Victoria OHURUOGU,28 FEB 1993,GBR,4sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1176
90,1760,50.74,,Amber ANNING,18 NOV 2000,GBR,1h2,"The Track at New Balance, Boston, MA (USA) (i)",08 MAR 2024,1209
91,1760,50.74,,Britton WILSON,13 NOV 2000,USA,1f2,"Percy Beard Track, Gainesville, FL (USA)",13 APR 2024,1176
92,1760,50.74,,Rachel JOSEPH,26 MAR 2004,USA,3sf3,"Hayward Field, Eugene, OR (USA)",22 JUN 2024,1176
93,1760,50.74,,Lynna IRBY-JACKSON,06 DEC 1998,USA,7,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1176
94,1760,50.74,,Junelle BROMFIELD,08 FEB 1998,JAM,2h1,"National Stadium, Kingston (JAM)",29 JUN 2024,1176
95,1760,50.74,,Gabby SCOTT,13 JAN 1997,PUR,4h1,"Stade de France, Paris (FRA)",05 AUG 2024,1176
96,1797,50.75,,Kaltouma NADJINA,16 NOV 1976,CHA,1,"Portland, OR (USA)",03 JUN 2001,1176
97,1797,50.75,,Svetlana POSPELOVA,24 DEC 1979,RUS,2sf2,Tula (RUS),08 AUG 2003,1176
98,1797,50.75,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Moskva (RUS) (i),17 JAN 2004,1209
99,1797,50.75,,Christine AMERTIL,18 AUG 1979,BAH,1,Nassau (BAH),19 JUN 2004,1176
0,1797,50.75,,Monique HENDERSON,18 FEB 1983,USA,5,"Sacramento, CA (USA)",17 JUL 2004,1176
1,1797,50.75,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1h1,Kingston (JAM),23 JUN 2007,1176
2,1797,50.75,,Amy Mbacké THIAM,10 NOV 1976,SEN,4,"Olympiastadion, Berlin (GER)",16 SEP 2007,1176
3,1797,50.75,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1sf2,"Eugene, OR (USA)",30 JUN 2008,1176
4,1797,50.75,,Allyson FELIX,18 NOV 1985,USA,1,Doha (QAT),08 MAY 2009,1176
5,1797,50.75,,Debbie DUNN,26 MAR 1978,USA,3,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1176
6,1797,50.75,,Amantle MONTSHO,04 JUL 1983,BOT,1h5,"Luzhniki Stadion, Moskva (RUS)",10 AUG 2013,1176
7,1797,50.75,,Christine DAY,23 AUG 1986,JAM,3,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2016,1176
8,1797,50.75,,Jessica BEARD,08 JAN 1989,USA,2f1,"Gainesville, FL (USA)",13 APR 2018,1176
9,1797,50.75,,Cynthia BOLINGO,12 JAN 1993,BEL,2,"Stade des Grands Pêchers, Montreuil (FRA)",01 JUN 2021,1176
10,1797,50.75,,Alexis HOLMES,28 JAN 2000,USA,2sf3,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1176
11,1797,50.75,,Lieke KLAVER,20 AUG 1998,NED,2,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1176
12,1797,50.75,,Roxana GÓMEZ,07 JAN 1999,CUB,1,"Estadio Vallehermoso, Madrid (ESP)",11 JUN 2023,1176
13,1797,50.75,,Ama PIPI,26 NOV 1995,GBR,1,"Štadión SNP, Banská Bystrica (SVK)",20 JUL 2023,1176
14,1797,50.75,,Shafiqua MALONEY,27 FEB 1999,VIN,1f2,"John McDonnell Field, Fayetteville, AR (USA)",03 MAY 2024,1176
15,1797,50.75,,Rosey EFFIONG,08 MAY 2001,USA,5,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1176
16,1797,50.75,,Shafiqua MALONEY,27 FEB 1999,VIN,3,"Stadio Quercia, Rovereto (ITA)",31 AUG 2024,1176
17,1818,50.76,,Irina ROSIKHINA,11 MAY 1975,RUS,1,Tula (RUS),02 JUN 2000,1175
18,1818,50.76,,Lorraine FENTON,08 SEP 1973,JAM,2,Brisbane (AUS),04 SEP 2001,1175
19,1818,50.76,,Jearl MILES-CLARK,04 SEP 1966,USA,4,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2002,1175
20,1818,50.76,,Nadia DAVY,24 DEC 1980,JAM,1,Kingston (JAM),27 JUN 2004,1175
21,1818,50.76,,Svetlana POSPELOVA,24 DEC 1979,RUS,1,Tula (RUS),13 JUN 2005,1175
22,1818,50.76,,Monique HENNAGAN,26 MAY 1976,USA,5,"Carson, CA (USA)",25 JUN 2005,1175
23,1818,50.76,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,2,Melbourne (AUS),21 MAR 2006,1175
24,1818,50.76,,DeeDee TROTTER,08 DEC 1982,USA,8f1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1175
25,1818,50.76,,Mary WINEBERG,03 JAN 1980,USA,4,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2007,1175
26,1818,50.76,,Keshia KIRTZ,30 JAN 1988,USA,1,"Berkeley, CA (USA)",16 MAY 2010,1175
27,1818,50.76,,Courtney OKOLO,15 MAR 1994,USA,1h1,"Lubbock, TX (USA)",17 MAY 2014,1175
28,1818,50.76,,Patience Okon GEORGE,25 NOV 1991,NGR,1f1,La Chaux-de-Fonds (SUI),05 JUL 2015,1175
29,1818,50.76,,Patience Okon GEORGE,25 NOV 1991,NGR,4sf2,"National Stadium, Beijing (CHN)",25 AUG 2015,1175
30,1818,50.76,,Courtney OKOLO,15 MAR 1994,USA,1,"Fort Worth, TX (USA)",13 MAY 2016,1175
31,1818,50.76,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1,Rovereto (ITA),06 SEP 2016,1175
32,1818,50.76,,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,4,Kingston (JAM),25 JUN 2017,1175
33,1818,50.76,,Shericka JACKSON,16 JUL 1994,JAM,5,"Olympic Stadium, London (GBR)",09 AUG 2017,1175
34,1818,50.76,,Phyllis FRANCIS,04 MAY 1992,USA,4,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUN 2019,1175
35,1818,50.76,,Roxana GÓMEZ,07 JAN 1999,CUB,1f1,"Stadion Śląski, Chorzów (POL)",20 JUN 2021,1175
36,1818,50.76,,Polina MILLER,09 JUN 2000,ANA,2,"Stade Raymond Petit, Tomblaine (FRA)",05 JUL 2021,1175
37,1818,50.76,,Roxana GÓMEZ,07 JAN 1999,CUB,2h1,"National Stadium, Tokyo (JPN)",03 AUG 2021,1175
38,1818,50.76,,Fiordaliza COFIL,27 OCT 2000,DOM,4,"Stade Charléty, Paris (FRA)",18 JUN 2022,1175
39,1818,50.76,,Charokee YOUNG,21 AUG 2000,JAM,3,"National Stadium, Kingston (JAM)",26 JUN 2022,1175
40,1818,50.76,,Marileidy PAULINO,25 OCT 1996,DOM,1h4,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1175
41,1818,50.76,,Candice MCLEOD,15 NOV 1996,JAM,2h6,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1175
42,1818,50.76,,Candice MCLEOD,15 NOV 1996,JAM,5,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1175
43,1818,50.76,,Janieve RUSSELL,14 NOV 1993,JAM,2,"National Stadium, Kingston (JAM)",09 JUL 2023,1175
44,1818,50.76,,Candice MCLEOD,15 NOV 1996,JAM,4,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1175
45,1818,50.76,,Andrea MIKLÓS,17 APR 1999,ROU,3,"Mestský Stadion, Ostrava (CZE)",28 MAY 2024,1175
46,1818,50.76,,Victoria OHURUOGU,28 FEB 1993,GBR,7,"Olympic Stadium, London (GBR)",20 JUL 2024,1175
47,1848,50.77,,Donna FRASER,07 NOV 1972,GBR,3qf4,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1175
48,1848,50.77,,Irina ROSIKHINA,11 MAY 1975,RUS,1,Moskva (RUS),07 AUG 2004,1175
49,1848,50.77,,Christine AMERTIL,18 AUG 1979,BAH,1,Rieti (ITA),05 SEP 2004,1175
50,1848,50.77,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,1,Dubnica nad Váhom (SVK),29 AUG 2005,1175
51,1848,50.77,,Svetlana POSPELOVA,24 DEC 1979,RUS,1,"Estadio Ciudad de Málaga, Málaga (ESP)",28 JUN 2006,1175
52,1848,50.77,,Hazel-Ann REGIS,01 FEB 1981,GRN,2f2,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1175
53,1848,50.77,,Yelena MIGUNOVA,04 JAN 1984,RUS,1f1,Moskva (RUS),21 JUN 2008,1175
54,1848,50.77,,Francena MCCORORY,20 OCT 1988,USA,1sf1,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1175
55,1848,50.77,,Christine OHURUOGU,17 MAY 1984,GBR,3,"Olympiastadion, Stockholm (SWE)",17 AUG 2012,1175
56,1848,50.77,,Ashley SPENCER,08 JUN 1993,USA,2sf2,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1175
57,1848,50.77,,Joanna ATKINS,31 JAN 1989,USA,4,"Drake Stadium, Des Moines, IA (USA)",22 JUN 2013,1175
58,1848,50.77,,Francena MCCORORY,20 OCT 1988,USA,3,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1175
59,1848,50.77,,Phyllis FRANCIS,04 MAY 1992,USA,2sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1175
60,1848,50.77,,Shericka JACKSON,16 JUL 1994,JAM,5,"Olympic Stadium, London (GBR)",09 JUL 2017,1175
61,1848,50.77,,Lynna IRBY,06 DEC 1998,USA,1h3,"Tampa, FL (USA)",24 MAY 2018,1175
62,1848,50.77,,Lisanne DE WITTE,10 SEP 1992,NED,3,"Olympiastadion, Berlin (GER)",11 AUG 2018,1175
63,1848,50.77,,Shakima WIMBLEY,23 APR 1995,USA,3,"Boudewijnstadion, Bruxelles (BEL)",31 AUG 2018,1175
64,1848,50.77,,Phyllis FRANCIS,04 MAY 1992,USA,1h1,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1175
65,1848,50.77,,Junelle BROMFIELD,08 FEB 1998,JAM,6,"National Stadium, Kingston (JAM)",27 JUN 2021,1175
66,1848,50.77,,Sada WILLIAMS,01 DEC 1997,BAR,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2021,1175
67,1848,50.77,,Alexis HOLMES,28 JAN 2000,USA,1f1,"Gilliam Indoor Track, College Station, TX (USA) (i)",26 FEB 2022,1208
68,1848,50.77,,Aliyah ABRAMS,03 APR 1997,GUY,2f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1175
69,1848,50.77,,Rosey EFFIONG,08 MAY 2001,USA,4,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1175
70,1848,50.77,,Andrea MIKLÓS,17 APR 1999,ROU,5sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1175
71,1848,50.77,,Ella ONOJUVWEVWO,25 MAR 2005,NGR,1sf2,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",25 MAY 2024,1175
