"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
18,3307,22.8,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1h4,"Fayetteville, AR (USA) (i)",14 MAR 2003,1196
19,3307,22.8,,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,2,"National Indoor Arena, Birmingham (GBR) (i)",15 MAR 2003,1196
20,3307,22.8,0.0,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,2,Torino (ITA),06 JUN 2003,1155
21,3307,22.8,-0.3,Muna LEE,30 OCT 1981,USA,1sf2,"Sacramento, CA (USA)",12 JUN 2003,1156
22,3307,22.8,2.0,Torri EDWARDS,31 JAN 1977,USA,2sf2,"Palo Alto, CA (USA)",22 JUN 2003,1155
23,3307,22.8,0.2,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,3,St. George's (GRN),06 JUL 2003,1155
24,3307,22.8,0.1,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,1h6,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1155
25,3307,22.8,-0.1,Christine ARRON,13 SEP 1973,FRA,4,"Stade de France, Paris-St-Denis (FRA)",23 JUL 2004,1155
26,3307,22.8,-0.3,Geraldine PILLAY,25 AUG 1977,RSA,1,Pretoria (RSA),18 MAR 2005,1156
27,3307,22.8,0.0,Marshevet HOOKER,25 SEP 1984,USA,1,"Manhattan, KS (USA)",15 MAY 2005,1155
28,3307,22.8,-0.2,Sheri-Ann BROOKS,11 FEB 1983,JAM,2,Kingston (JAM),26 JUN 2005,1156
29,3307,22.8,,Christine ARRON,13 SEP 1973,FRA,1,Liévin (FRA) (i),03 MAR 2006,1196
30,3307,22.8,0.5,Shalonda SOLOMON,19 DEC 1985,USA,1,"Athens, GA (USA)",07 APR 2006,1155
31,3307,22.8,-0.4,Carol RODRÍGUEZ,16 DEC 1985,PUR,3sf2,"Sacramento, CA (USA)",09 JUN 2006,1157
32,3307,22.8,0.0,Muna LEE,30 OCT 1981,USA,3h,"Indianapolis, IN (USA)",24 JUN 2006,1155
33,3307,22.8,1.3,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,4,Rieti (ITA),27 AUG 2006,1155
34,3307,22.8,0.4,Rakia AL GASSRA,06 SEP 1982,BRN,3f1,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1155
35,3307,22.8,0.7,Yelena BOLSUN,25 JUN 1982,RUS,2qf2,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1155
36,3307,22.8,1.0,Ebonie FLOYD,21 OCT 1983,USA,1,Ponce (PUR),17 MAY 2008,1155
37,3307,22.8,-0.1,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,3,Luzern (SUI),16 JUL 2008,1155
38,3307,22.8,0.4,Roxana DÍAZ,17 MAY 1981,CUB,3f1,Barcelona (ESP),19 JUL 2008,1155
39,3307,22.8,1.6,Shericka WILLIAMS,17 SEP 1985,JAM,3,"International Stadium, Gateshead (GBR)",31 AUG 2008,1155
40,3307,22.8,,Murielle AHOURÉ,23 AUG 1987,CIV,1f2,"College Station, TX (USA) (i)",13 MAR 2009,1196
41,3307,22.8,1.2,Samantha HENRY-ROBINSON,25 SEP 1988,JAM,1,"Louisville, KY (USA)",30 MAY 2009,1155
42,3307,22.8,0.0,Yelena BOLSUN,25 JUN 1982,RUS,2,Cheboksary (RUS),26 JUL 2009,1155
43,3307,22.8,0.3,Cydonie MOTHERSILL,19 MAR 1978,CAY,4sf2,"Olympiastadion, Berlin (GER)",20 AUG 2009,1155
44,3307,22.8,-0.1,Simone FACEY,07 MAY 1985,JAM,6,"Olympiastadion, Berlin (GER)",21 AUG 2009,1155
45,3307,22.8,1.8,Aymeé MARTÍNEZ,17 NOV 1988,CUB,1,La Habana (CUB),11 JUN 2010,1155
46,3307,22.8,0.6,Shalonda SOLOMON,19 DEC 1985,USA,1h3,"Drake Stadium, Des Moines, IA (USA)",27 JUN 2010,1155
47,3307,22.8,1.8,Yuliya GUSHCHINA,04 MAR 1983,RUS,2,Moskva (RUS),29 JUN 2010,1155
48,3307,22.8,1.2,Nivea SMITH,18 FEB 1990,BAH,3h1,"Des Moines, IA (USA)",09 JUN 2011,1155
49,3307,22.8,0.7,Olesya POVH,18 OCT 1987,UKR,2,Strasbourg (FRA),12 JUN 2011,1155
50,3307,22.8,1.7,Tiffany TOWNSEND,14 JUN 1989,USA,1h2,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1155
51,3307,22.8,1.1,Kimberlyn DUNCAN,02 AUG 1991,USA,1sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2011,1155
52,3307,22.8,1.4,Nivea SMITH,18 FEB 1990,BAH,1,Mayagüez (PUR),17 JUL 2011,1155
53,3307,22.8,0.5,Octavious FREEMAN,20 APR 1992,USA,1f1,"Gainesville, FL (USA)",06 APR 2012,1155
54,3307,22.8,0.4,Olga BELKINA,23 AUG 1990,RUS,2h2,Cheboksary (RUS),06 JUL 2012,1155
55,3307,22.8,-0.9,Blessing OKAGBARE,09 OCT 1988,NGR,1h2,Calabar (NGR),20 JUN 2013,1160
56,3307,22.8,0.7,Mariya RYEMYEN,02 AUG 1987,UKR,1f1,"International Stadium, Gateshead (GBR)",23 JUN 2013,1155
57,3307,22.8,-0.2,Charonda WILLIAMS,27 MAR 1987,USA,3sf3,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1156
58,3307,22.8,,Kamaria BROWN,21 DEC 1992,USA,1f1,"College Station, TX (USA) (i)",15 FEB 2014,1196
59,3307,22.8,1.6,Yekaterina VYSOTSKAYA,10 AUG 1987,RUS,2,Yerino (RUS),10 JUL 2014,1155
60,3307,22.8,0.2,Kendall BAISDEN,05 MAR 1995,USA,1h2,"Ames, IA (USA)",16 MAY 2015,1155
61,3307,22.8,-0.2,Mujinga KAMBUNDJI,17 JUN 1992,SUI,1f1,Zug (SUI),08 AUG 2015,1156
62,3307,22.8,1.3,Kerron STEWART,16 APR 1984,JAM,4,San José (CRC),09 AUG 2015,1155
63,3307,22.8,1.7,Cambrya JONES,20 SEP 1990,USA,1f1,"Coral Gables, FL (USA)",09 APR 2016,1155
64,3307,22.8,0.9,TyNia GAITHER,16 MAR 1993,BAH,2f2,"Eugene, OR (USA)",09 APR 2016,1155
65,3307,22.8,-0.1,Lauren Rain WILLIAMS,25 JUL 1999,USA,1,"Norwalk, CA (USA)",27 MAY 2016,1155
66,3307,22.8,1.2,LaTessa JOHNSON,13 APR 1997,USA,2h3,"Lawrence, KS (USA)",28 MAY 2016,1155
67,3307,22.8,-3.1,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,2,Kingston (JAM),03 JUL 2016,1173
68,3307,22.8,-0.6,Tiffany TOWNSEND,14 JUN 1989,USA,7,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1158
69,3307,22.8,0.5,Crystal EMMANUEL,27 NOV 1991,CAN,3h1,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1155
70,3307,22.8,0.6,Gina LÜCKENKEMPER,21 NOV 1996,GER,3h4,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1155
71,3307,22.8,,Arianna WASHINGTON,04 SEP 1996,USA,2f1,"Albuquerque, NM (USA) (i)",10 FEB 2017,1196
72,3307,22.8,1.6,Aaliyah BROWN,06 JAN 1995,USA,1h3,"Columbia, SC (USA)",11 MAY 2017,1155
73,3307,22.8,1.4,Hannah CUNLIFFE,09 JAN 1996,USA,1h1,"Eugene, OR (USA)",13 MAY 2017,1155
74,3307,22.8,1.5,Kendall ELLIS,08 MAR 1996,USA,4,"Eugene, OR (USA)",14 MAY 2017,1155
75,3307,22.8,1.4,Candace HILL,11 FEB 1999,USA,1f4,"Greensboro, NC (USA)",14 MAY 2017,1155
76,3307,22.8,0.2,Kortnei JOHNSON,11 AUG 1997,USA,2sf1,"Lexington, KY (USA)",27 MAY 2017,1155
77,3307,22.8,1.2,Jada MARTIN,08 JUN 1995,USA,2sf2,"Lexington, KY (USA)",27 MAY 2017,1155
78,3307,22.8,-0.8,Destiny CARTER,09 OCT 1992,USA,3h2,"Sacramento, CA (USA)",24 JUN 2017,1159
79,3307,22.8,-0.3,Sada WILLIAMS,01 DEC 1997,BAR,1,St. Michael (BAR),25 JUN 2017,1156
80,3307,22.8,-1.0,Allyson FELIX,18 NOV 1985,USA,1f1,Padova (ITA),16 JUL 2017,1161
81,3307,22.8,0.1,Simone FACEY,07 MAY 1985,JAM,7,"Letzigrund, Zürich (SUI)",24 AUG 2017,1155
82,3307,22.8,,Ashley HENDERSON,04 DEC 1995,USA,1h2,"College Station, TX (USA) (i)",09 MAR 2018,1196
83,3307,22.8,,Sydney MCLAUGHLIN,07 AUG 1999,USA,2f1,"College Station, TX (USA) (i)",10 MAR 2018,1196
84,3307,22.8,1.6,Jaide STEPTER BAYNES,25 SEP 1994,USA,1,"Prairie View, TX (USA)",24 MAR 2018,1155
85,3307,22.8,2.0,Bianca WILLIAMS,18 DEC 1993,GBR,2f1,Genève (SUI),09 JUN 2018,1155
86,3307,22.8,-0.4,Brittany BROWN,18 APR 1995,USA,2h1,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1157
87,3307,22.8,0.4,Sarah ATCHO,01 JUN 1995,SUI,1f1,La Chaux-de-Fonds (SUI),01 JUL 2018,1155
88,3307,22.8,0.9,Jeneba TARMOH,27 SEP 1989,USA,8,"Olympic Stadium, London (GBR)",22 JUL 2018,1155
89,3307,22.8,0.6,Shashalee FORBES,10 MAY 1996,JAM,1,Barranquilla (COL),01 AUG 2018,1155
90,3307,22.8,,Anavia BATTLE,28 MAR 1999,USA,1f2,"Ann Arbor, MI (USA) (i)",23 FEB 2019,1196
91,3307,22.8,1.3,Tamara CLARK,09 JAN 1999,USA,3sf2,"Austin, TX (USA)",06 JUN 2019,1155
92,3307,22.8,1.4,Lanae-Tava THOMAS,28 JAN 2001,USA,1,San José (CRC),20 JUL 2019,1155
93,3307,22.8,0.2,Jodie WILLIAMS,28 SEP 1993,GBR,2h2,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1155
94,3307,22.8,,Thelma DAVIES,08 MAY 2000,USA,1f4,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",15 FEB 2020,1196
95,3307,22.8,1.5,Quanera HAYES,07 MAR 1992,USA,1f2,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1155
96,3307,22.8,0.0,Alfreda STEELE,19 DEC 1997,USA,3h2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2021,1155
97,3307,22.8,0.4,Candace HILL,11 FEB 1999,USA,1f2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1155
98,3307,22.8,-0.3,Morolake AKINOSUN,17 MAY 1994,USA,5,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1156
99,3307,22.8,,Favour OFILI,31 DEC 2002,NGR,1f14,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",28 JAN 2022,1196
0,3307,22.8,,Kynnedy FLANNEL,12 JUL 2000,USA,1f1,"Convention Center, Albuquerque, NM (USA) (i)",04 FEB 2022,1196
1,3307,22.8,1.9,Jadyn MAYS,02 APR 2002,USA,1f1,"Aztrack Sports Deck, San Diego, CA (USA)",26 MAR 2022,1155
2,3307,22.8,0.6,Kemba NELSON,23 FEB 2000,JAM,1f1,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",30 APR 2022,1155
3,3307,22.8,0.6,Yanique DAYLE,31 DEC 1998,JAM,2pr2,"Billy Hayes T& F Complex, Bloomington, IN (USA)",26 MAY 2022,1155
4,3307,22.8,1.3,Mujinga KAMBUNDJI,17 JUN 1992,SUI,6,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1155
5,3307,22.8,1.3,Joella LLOYD,12 APR 2002,ANT,8,"Hayward Field, Eugene, OR (USA)",11 JUN 2022,1155
6,3307,22.8,0.6,Christine MBOMA,22 MAY 2003,NAM,3,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1155
7,3307,22.8,0.2,Ida KARSTOFT,29 OCT 1995,DEN,5,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1155
8,3307,22.8,-0.9,Ida KARSTOFT,29 OCT 1995,DEN,7,"Letzigrund, Zürich (SUI)",08 SEP 2022,1160
9,3307,22.8,1.2,Shania COLLINS,14 NOV 1996,USA,1,"Sports Park Mladost, Zagreb (CRO)",11 SEP 2022,1155
10,3307,22.8,,Jacious SEARS,14 AUG 2001,USA,2h4,"Convention Center, Albuquerque, NM (USA) (i)",10 MAR 2023,1196
11,3307,22.8,,Rosemary CHUKWUMA,05 DEC 2001,NGR,2h4,"Convention Center, Albuquerque, NM (USA) (i)",10 MAR 2023,1196
12,3307,22.8,1.9,Jassani CARTER,04 NOV 2003,USA,5,"Hilmer Lodge Stadium, Walnut, CA (USA)",14 MAY 2023,1155
13,3307,22.8,0.2,Jassani CARTER,04 NOV 2003,USA,2pr6,"Hornet Stadium - Sac St., Sacramento, CA (USA)",25 MAY 2023,1155
14,3307,22.8,0.9,Krystsina TSIMANOUSKAYA,19 NOV 1996,BLR,1f1,"Stadion Zygmunta Szelesta, Warszawa (POL)",25 JUN 2023,1155
15,3307,22.8,-0.7,Yanique DAYLE,31 DEC 1998,JAM,1,San Salvador (ESA),05 JUL 2023,1159
16,3307,22.8,-0.5,Kevona DAVIS,20 DEC 2001,JAM,4,"National Stadium, Kingston (JAM)",09 JUL 2023,1158
17,3307,22.8,1.6,Elise COOPER,07 FEB 2007,USA,2,"Estadio Jose A. Figueroa Freyre, Mayagüez (PUR)",06 AUG 2023,1155
18,3307,22.8,,Aaliyah BUTLER,05 NOV 2003,USA,1f2,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",10 FEB 2024,1196
19,3307,22.8,0.0,Dina ASHER-SMITH,04 DEC 1995,GBR,3f3,"Hilmer Lodge Stadium, Walnut, CA (USA)",20 APR 2024,1155
20,3307,22.8,-1.7,Jadyn MAYS,02 APR 2002,USA,1h2,"Potts Field, Boulder, CO (USA)",10 MAY 2024,1165
21,3307,22.8,1.3,Cambrea STURGIS,27 MAR 1999,USA,2f1,"National Training Center, Clermont, FL (USA)",11 MAY 2024,1155
22,3307,22.8,0.3,Jessika GBAI,29 DEC 1998,CIV,1sf2,"Stade Omnisport de JAPOMA, Douala (CMR)",25 JUN 2024,1155
23,3307,22.8,1.9,Femke BOL,23 FEB 2000,NED,3,"FBK Stadium, Hengelo (NED)",30 JUN 2024,1155
24,3425,22.81,0.0,Esther MÖLLER,13 SEP 1977,GER,4,Nürnberg (GER),25 JUN 2000,1154
25,3425,22.81,-0.3,Natalya VORONOVA,09 JUL 1965,RUS,2,"International Stadium, Gateshead (GBR)",16 JUL 2000,1155
26,3425,22.81,,Karin MAYR-KRIFKA,04 JUN 1971,AUT,1,Wien (AUT) (i),16 FEB 2002,1196
27,3425,22.81,0.2,Manuela LEVORATO,16 MAR 1977,ITA,1,Rovereto (ITA),28 AUG 2002,1154
28,3425,22.81,,Juliet CAMPBELL,17 MAR 1970,JAM,3,"National Indoor Arena, Birmingham (GBR) (i)",15 MAR 2003,1196
29,3425,22.81,1.5,Torri EDWARDS,31 JAN 1977,USA,1,Fort-de-France (FRA),26 APR 2003,1154
30,3425,22.81,0.6,Kim GEVAERT,05 AUG 1978,BEL,1,Lappeenranta (FIN),22 JUN 2003,1154
31,3425,22.81,0.5,Juliet CAMPBELL,17 MAR 1970,JAM,2,Poznan (POL),29 JUN 2003,1154
32,3425,22.81,0.7,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,4,Paris (FRA),04 JUL 2003,1154
33,3425,22.81,0.0,Anzhela KRAVCHENKO,25 JAN 1971,UKR,2qf1,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1154
34,3425,22.81,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1h3,"Fayetteville, AR (USA) (i)",12 MAR 2004,1196
35,3425,22.81,0.5,LaVerne JONES-FERRETTE,16 SEP 1981,ISV,2,"Norman, OK (USA)",01 MAY 2004,1154
36,3425,22.81,0.0,Yuliya TABAKOVA,01 MAY 1980,RUS,2,Rethymno (GRE),23 JUN 2004,1154
37,3425,22.81,1.7,Tonette DYER,28 MAR 1982,USA,1,"Provo, UT (USA)",26 JUN 2004,1154
38,3425,22.81,2.0,Karin MAYR-KRIFKA,04 JUN 1971,AUT,5h4,"Olympic Stadium, Athina (GRE)",23 AUG 2004,1154
39,3425,22.81,-0.1,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,2qf4,"Olympic Stadium, Athina (GRE)",23 AUG 2004,1154
40,3425,22.81,0.7,Fabienne FERAEZ,06 AUG 1976,BEN,2,Angers (FRA),16 JUL 2005,1154
41,3425,22.81,0.0,Sheri-Ann BROOKS,11 FEB 1983,JAM,1,"Mangueirão, Belém (BRA)",21 MAY 2006,1154
42,3425,22.81,0.7,Shalonda SOLOMON,19 DEC 1985,USA,1h3,"Greensboro, NC (USA)",26 MAY 2006,1154
43,3425,22.81,-1.4,Shalonda SOLOMON,19 DEC 1985,USA,1h2,"Sacramento, CA (USA)",07 JUN 2006,1162
44,3425,22.81,0.4,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,Plovdiv (BUL),25 JUN 2006,1154
45,3425,22.81,-0.8,Cydonie MOTHERSILL,19 MAR 1978,CAY,2,Madrid (ESP),17 JUL 2006,1158
46,3425,22.81,-0.2,Vida ANIM,07 DEC 1983,GHA,3,"Olympic Stadium, Athina (GRE)",17 SEP 2006,1155
47,3425,22.81,1.1,Virgil HODGE,17 NOV 1983,SKN,1,"Fort Worth, TX (USA)",21 APR 2007,1154
48,3425,22.81,-0.5,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,4qf4,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1157
49,3425,22.81,0.5,Torri EDWARDS,31 JAN 1977,USA,2,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2007,1154
50,3425,22.81,,Alexandria ANDERSON,28 JAN 1987,USA,3f2,"Fayetteville, AR (USA) (i)",14 MAR 2008,1196
51,3425,22.81,1.8,Ebonie FLOYD,21 OCT 1983,USA,1f2,"Provo, UT (USA)",24 MAY 2008,1154
52,3425,22.81,0.3,Nickeisha ANDERSON,15 MAR 1985,JAM,1h2,"Lincoln, NE (USA)",30 MAY 2008,1154
53,3425,22.81,-1.3,Bianca KNIGHT,02 JAN 1989,USA,1qf4,"Eugene, OR (USA)",05 JUL 2008,1161
54,3425,22.81,-1.0,Rakia AL GASSRA,06 SEP 1982,BRN,1h4,"National Stadium, Beijing (CHN)",19 AUG 2008,1160
55,3425,22.81,-1.2,Porscha LUCAS,18 JUN 1988,USA,1,"Fayetteville, AR (USA)",13 JUN 2009,1161
56,3425,22.81,0.3,Charonda WILLIAMS,27 MAR 1987,USA,5sf2,"Olympiastadion, Berlin (GER)",20 AUG 2009,1154
57,3425,22.81,-1.4,Rose-Mary WHYTE,08 SEP 1986,JAM,2,"International Stadium, Gateshead (GBR)",10 JUL 2010,1162
58,3425,22.81,-0.5,Yuliya CHERMOSHANSKAYA,06 JAN 1986,RUS,1,Sochi (RUS),25 MAY 2011,1157
59,3425,22.81,0.9,Allyson FELIX,18 NOV 1985,USA,4,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1154
60,3425,22.81,1.2,Candyce MCGRONE,24 MAR 1989,USA,1f2,"Eugene, OR (USA)",28 MAY 2011,1154
61,3425,22.81,1.1,Stephanie DURST,06 JAN 1982,USA,2h1,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1154
62,3425,22.81,-1.4,Debbie FERGUSON-MCKENZIE,16 JAN 1976,BAH,1,Tanger (MAR),18 SEP 2011,1162
63,3425,22.81,0.3,Blessing OKAGBARE,09 OCT 1988,NGR,1f1,"Los Angeles, CA (USA)",14 APR 2012,1154
64,3425,22.81,0.3,Charonda WILLIAMS,27 MAR 1987,USA,1f1,"Gainesville, FL (USA)",21 APR 2012,1154
65,3425,22.81,-0.5,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,2,"Crystal Palace, London (GBR)",13 JUL 2012,1157
66,3425,22.81,,Johanna DANOIS,04 APR 1987,FRA,1,Aubiére (FRA) (i),16 FEB 2013,1196
67,3425,22.81,0.1,Jessica BEARD,08 JAN 1989,USA,3f1,"Coral Gables, FL (USA)",13 APR 2013,1154
68,3425,22.81,0.9,Vashti THOMAS,21 APR 1990,USA,1h2,"Pueblo, CO (USA)",24 MAY 2013,1154
69,3425,22.81,0.0,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,4sf1,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1154
70,3425,22.81,-0.2,Anthonique STRACHAN,22 AUG 1993,BAH,4sf3,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1155
71,3425,22.81,-0.3,Charonda WILLIAMS,27 MAR 1987,USA,6,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1155
72,3425,22.81,1.5,English GARDNER,22 APR 1992,USA,6,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1154
73,3425,22.81,0.4,Jamile SAMUEL,24 APR 1992,NED,7,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1154
74,3425,22.81,0.1,Ana Claudia LEMOS,06 NOV 1988,BRA,1,São Paulo (BRA),12 OCT 2014,1154
75,3425,22.81,,Kyra JEFFERSON,23 SEP 1994,USA,1f4,"Fayetteville, AR (USA) (i)",14 FEB 2015,1196
76,3425,22.81,0.4,Semoy HACKETT,27 NOV 1988,TTO,2f1,"Montverde, FL (USA)",06 JUN 2015,1154
77,3425,22.81,,Felicia BROWN,27 OCT 1993,USA,1f5,"Fayetteville, AR (USA) (i)",13 FEB 2016,1196
78,3425,22.81,-0.6,Morolake AKINOSUN,17 MAY 1994,USA,1h5,"Lawrence, KS (USA)",28 MAY 2016,1157
79,3425,22.81,-0.5,TyNia GAITHER,16 MAR 1993,BAH,2sf2,"Eugene, OR (USA)",09 JUN 2016,1157
80,3425,22.81,-0.8,Simone FACEY,07 MAY 1985,JAM,2,"Olympiastadion, Stockholm (SWE)",16 JUN 2016,1158
81,3425,22.81,1.2,Marie-Josée TA LOU,18 NOV 1988,CIV,1,Durban (RSA),26 JUN 2016,1154
82,3425,22.81,-1.1,Simone FACEY,07 MAY 1985,JAM,1h1,Kingston (JAM),02 JUL 2016,1160
83,3425,22.81,-0.8,Jeneba TARMOH,27 SEP 1989,USA,4,"Olympic Stadium, London (GBR)",23 JUL 2016,1158
84,3425,22.81,0.8,Laura MÜLLER,11 DEC 1995,GER,1f1,Mannheim (GER),29 JUL 2016,1154
85,3425,22.81,0.1,Natalia POHREBNIAK,19 FEB 1988,UKR,5sf2,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1154
86,3425,22.81,,Ashley HENDERSON,04 DEC 1995,USA,1f2,"Albuquerque, NM (USA) (i)",25 FEB 2017,1196
87,3425,22.81,1.1,Viktoriya ZYABKINA,04 SEP 1992,KAZ,1,Almaty (KAZ),14 MAY 2017,1154
88,3425,22.81,1.0,Shania COLLINS,14 NOV 1996,USA,2h2,"Lexington, KY (USA)",26 MAY 2017,1154
89,3425,22.81,-2.9,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,1ce5,"Mösle-Stadium, Götzis (AUT)",27 MAY 2017,1171
90,3425,22.81,,Mikiah BRISCO,14 JUL 1996,USA,1f1,"College Station, TX (USA) (i)",25 FEB 2018,1196
91,3425,22.81,1.5,Joanna ATKINS,31 JAN 1989,USA,2f1,"Gainesville, FL (USA)",29 MAR 2018,1154
92,3425,22.81,1.5,Kendra HARRISON,18 SEP 1992,USA,2f1,"Gainesville, FL (USA)",29 MAR 2018,1154
93,3425,22.81,0.1,Kyra JEFFERSON,23 SEP 1994,USA,3,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1154
94,3425,22.81,1.0,Edidiong Ofinome ODIONG,13 MAR 1997,BRN,3sf2,"Eugene, OR (USA)",07 JUN 2018,1154
95,3425,22.81,-0.8,Deajah STEVENS,19 MAY 1995,USA,2h2,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1158
96,3425,22.81,-0.5,Anglerne ANNELUS,10 JAN 1997,USA,1f2,"Torrance, CA (USA)",20 APR 2019,1157
97,3425,22.81,2.0,Janeek BROWN,14 MAY 1998,JAM,1h2,"Sacramento, CA (USA)",24 MAY 2019,1154
98,3425,22.81,1.3,Kayla WHITE,14 SEP 1996,USA,7,"Austin, TX (USA)",08 JUN 2019,1154
99,3425,22.81,1.0,Anthonique STRACHAN,22 AUG 1993,BAH,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1154
0,3425,22.81,0.4,Dafne SCHIPPERS,15 JUN 1992,NED,4,"Alexander Stadium, Birmingham (GBR)",18 AUG 2019,1154
1,3425,22.81,0.2,Mujinga KAMBUNDJI,17 JUN 1992,SUI,3h2,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1154
2,3425,22.81,0.5,Maja MIHALINEC,17 DEC 1989,SLO,4sf3,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1154
3,3425,22.81,,Tamara CLARK,09 JAN 1999,USA,1f1,"Convention Center, Albuquerque, NM (USA) (i)",07 FEB 2020,1196
4,3425,22.81,0.6,Daryll NEITA,29 AUG 1996,GBR,5,"Letzigrund, Zürich (SUI)",09 SEP 2021,1154
5,3425,22.81,,Favour OFILI,31 DEC 2002,NGR,2f15,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",12 FEB 2022,1196
6,3425,22.81,1.6,Rhasidat ADELEKE,29 AUG 2002,IRL,2f8,"Hilmer Lodge Stadium, Walnut, CA (USA)",15 APR 2022,1154
7,3425,22.81,1.3,Kamaya DUBOSE-EPPS,1999,USA,2f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1154
8,3425,22.81,2.0,Daryll NEITA,29 AUG 1996,GBR,2,"Centro Sportivo Fontanassa, Savona (ITA)",18 MAY 2022,1154
9,3425,22.81,1.4,Ida KARSTOFT,29 OCT 1995,DEN,1,"Golęcin Stadion, Poznan (POL)",27 MAY 2022,1154
10,3425,22.81,0.5,Ashley HENDERSON,04 DEC 1995,USA,4f1,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1154
11,3425,22.81,0.5,Karimah DAVIS,23 NOV 1998,USA,5sf3,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1154
12,3425,22.81,-0.1,Gabriela Anahi SUAREZ,02 FEB 2001,ECU,1h1,Cascavel (BRA),30 SEP 2022,1154
13,3425,22.81,,Kennedy SIMON,12 FEB 2000,USA,1f4,"Convention Center, Albuquerque, NM (USA) (i)",03 FEB 2023,1196
14,3425,22.81,1.8,Rosie ELLIOTT,06 NOV 1997,NZL,1,"Nga Puna Wai Sports Hub, Christchurch (NZL)",19 FEB 2023,1154
15,3425,22.81,1.5,Jacious SEARS,14 AUG 2001,USA,2f2,"Mike A. Myers Stadium, Austin, TX (USA)",01 APR 2023,1154
16,3425,22.81,1.4,Beyonce DEFREITAS,09 MAR 2001,IVB,4,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",14 MAY 2023,1154
17,3425,22.81,0.8,Mariah AYERS,08 SEP 2000,USA,7sf3,"Mike A. Myers Stadium, Austin, TX (USA)",08 JUN 2023,1154
18,3425,22.81,2.0,Nicole CAICEDO,02 SEP 2000,ECU,1,"COTP Stadium, São Paulo (BRA)",30 JUL 2023,1154
