"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
17,1412,54.45,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,3,"Letzigrund, Zürich (SUI)",17 AUG 2001,1190
18,1412,54.45,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,2,Germiston (RSA),05 APR 2002,1190
19,1412,54.45,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,1,Valencia (ESP),27 MAY 2006,1190
20,1412,54.45,,Nickiesha WILSON,28 JUL 1986,JAM,1,"Des Moines, IA (USA)",13 JUN 2008,1190
21,1412,54.45,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,2,"Eugene, OR (USA)",27 JUN 2009,1190
22,1412,54.45,,Kaliese SPENCER,06 MAY 1987,JAM,1,"Alexander Stadium, Birmingham (GBR)",07 JUN 2015,1190
23,1412,54.45,,Wenda NEL,30 JUL 1988,RSA,2h3,"National Stadium, Beijing (CHN)",23 AUG 2015,1190
24,1412,54.45,,Kaliese SPENCER,06 MAY 1987,JAM,2sf2,"National Stadium, Beijing (CHN)",24 AUG 2015,1190
25,1412,54.45,,Leah NUGENT,23 NOV 1992,JAM,6,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1190
26,1412,54.45,,Eilidh DOYLE,20 FEB 1987,GBR,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1190
27,1412,54.45,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1h1,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1190
28,1412,54.45,,Anna RYZHYKOVA,24 NOV 1989,UKR,3sf1,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1190
29,1412,54.45,,Ashley SPENCER,08 JUN 1993,USA,6,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1190
30,1412,54.45,,Anna RYZHYKOVA,24 NOV 1989,UKR,7,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1190
31,1412,54.45,,Dalilah MUHAMMAD,07 FEB 1990,USA,1h4,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1190
32,1412,54.45,,Rushell CLAYTON,18 OCT 1992,JAM,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",08 AUG 2022,1190
33,1412,54.45,,Savannah SUTHERLAND,07 AUG 2003,CAN,1,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1190
34,1412,54.45,,Anna COCKRELL,28 AUG 1997,USA,4f1,"Stadion Allmend, Luzern (SUI)",20 JUL 2023,1190
35,1412,54.45,,Kemi ADEKOYA,16 JAN 1993,BRN,1,"HOC Stadium, Hangzhou (CHN)",03 OCT 2023,1190
36,1437,54.46,,Tatyana KUROCHKINA,15 SEP 1967,URS,2sf2,"Olympic Stadium, Seoul (KOR)",26 SEP 1988,1190
37,1437,54.46,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",12 JUL 1990,1190
38,1437,54.46,,Kim BATTEN,29 MAR 1969,USA,1,Linz (AUT),22 AUG 1995,1190
39,1437,54.46,,Michelle JOHNSON,12 APR 1974,USA,5,Bruxelles (BEL),03 SEP 1999,1190
40,1437,54.46,,Daimí PERNÍA,27 DEC 1976,CUB,3,"Stadio Olimpico, Roma (ITA)",30 JUN 2000,1190
41,1437,54.46,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,2,"CM, Madrid (ESP)",20 SEP 2002,1190
42,1437,54.46,,Melaine WALKER,01 MAR 1983,JAM,1h3,"National Stadium, Beijing (CHN)",17 AUG 2008,1190
43,1437,54.46,,Eilidh DOYLE,20 FEB 1987,GBR,1f1,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1190
44,1437,54.46,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1f5,"Greensboro, NC (USA)",19 JUN 2016,1190
45,1437,54.46,,Dalilah MUHAMMAD,07 FEB 1990,USA,2,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1190
46,1437,54.46,,Ashley SPENCER,08 JUN 1993,USA,2,"Stade Louis II, Monaco (MON)",12 JUL 2019,1190
47,1437,54.46,,Gianna WOODRUFF,18 NOV 1993,PAN,3,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1190
48,1437,54.46,,Janieve RUSSELL,14 NOV 1993,JAM,4,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1190
49,1450,54.47,,Genowefa BLASZAK,22 AUG 1957,POL,1,Praha (TCH),22 JUN 1985,1189
50,1450,54.47,,Genowefa BLASZAK,22 AUG 1957,POL,2,Bruxelles (BEL),05 SEP 1986,1189
51,1450,54.47,,Yue GUO,23 JAN 1969,CHN,2,Beijing (CHN),09 SEP 1993,1189
52,1450,54.47,,Kim BATTEN,29 MAR 1969,USA,1,Köln (GER),21 AUG 1994,1189
53,1450,54.47,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1h3,"La Cartuja, Sevilla (ESP)",22 AUG 1999,1189
54,1450,54.47,,Deon HEMMINGS,09 OCT 1968,JAM,3sf2,"Commonwealth Stadium, Edmonton (CAN)",06 AUG 2001,1189
55,1450,54.47,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,1,Brisbane (AUS),05 SEP 2001,1189
56,1450,54.47,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,1,"Stadio Luigi Ridolfi, Firenze (ITA)",21 JUN 2003,1189
57,1450,54.47,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,2,Oslo (NOR),27 JUN 2003,1189
58,1450,54.47,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Paris (FRA),04 JUL 2003,1189
59,1450,54.47,,Anna JESIEŃ,10 DEC 1978,POL,1,Biala Podlaska (POL),28 MAY 2005,1189
60,1450,54.47,,Shevon STODDART,21 NOV 1982,JAM,2,"Sacramento, CA (USA)",11 JUN 2005,1189
61,1450,54.47,,Markita JAMES,28 JUN 1983,USA,1,"Sacramento, CA (USA)",10 JUN 2006,1189
62,1450,54.47,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,4,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1189
63,1450,54.47,,Natalya IVANOVA,25 JUN 1981,RUS,1,"Stadion Juliska, Praha (CZE)",13 JUN 2007,1189
64,1450,54.47,,Melaine WALKER,01 MAR 1983,JAM,2,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1189
65,1450,54.47,,Georganne MOLINE,06 MAR 1990,USA,1,"Stadio Olimpico, Roma (ITA)",04 JUN 2015,1189
66,1450,54.47,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Letzigrund, Zürich (SUI)",03 SEP 2015,1189
67,1450,54.47,,Kori CARTER,03 JUN 1992,USA,4,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1189
68,1450,54.47,,Wenda NEL,30 JUL 1988,RSA,3,"Olympic Stadium, London (GBR)",22 JUL 2016,1189
69,1450,54.47,,Cassandra TATE,11 SEP 1990,USA,1,"Boudewijnstadion, Bruxelles (BEL)",09 SEP 2016,1189
70,1450,54.47,,Anna RYZHYKOVA,24 NOV 1989,UKR,3,Ostrava (CZE),09 SEP 2018,1189
71,1450,54.47,,Femke BOL,23 FEB 2000,NED,1,"Sportcentrum Papendal, Arnhem (NED)",04 JUL 2020,1189
72,1450,54.47,,Ronda WHYTE,06 NOV 1990,JAM,1,"Marietta HS, Marietta, GA (USA)",09 JUL 2021,1189
73,1450,54.47,,Paulien COUCKUYT,19 MAY 1997,BEL,3sf1,"National Stadium, Tokyo (JPN)",02 AUG 2021,1189
74,1450,54.47,,Shiann SALMON,31 MAR 1999,JAM,2,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1189
75,1450,54.47,,Zenéy VAN DER WALT,22 MAY 2000,RSA,3,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1189
76,1450,54.47,,Carolina KRAFZIK,27 MAR 1995,GER,1f1,"Stadion Śląski, Chorzów (POL)",24 JUN 2023,1189
77,1450,54.47,,Carolina KRAFZIK,27 MAR 1995,GER,1h1,"Auestadion, Kassel (GER)",08 JUL 2023,1189
78,1479,54.48,,Tatyana LEDOVSKAYA,21 MAY 1966,URS,1h,Vilnius (LTU),27 AUG 1988,1189
79,1479,54.48,,Sally GUNNELL,29 JUL 1966,GBR,4sf1,"Olympic Stadium, Seoul (KOR)",26 SEP 1988,1189
80,1479,54.48,,Myrtle BOTHMA,18 FEB 1964,RSA,1,Pretoria (RSA),20 APR 1991,1189
81,1479,54.48,,Anita PROTTI,04 AUG 1964,SUI,5,"Letzigrund, Zürich (SUI)",07 AUG 1991,1189
82,1479,54.48,,Deon HEMMINGS,09 OCT 1968,JAM,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 1994,1189
83,1479,54.48,,Marie-José PÉREC,09 MAY 1968,FRA,1,Paris (FRA),03 JUL 1995,1189
84,1479,54.48,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,3sf2,"Olympic Stadium, Athina (GRE)",06 AUG 1997,1189
85,1479,54.48,,Deon HEMMINGS,09 OCT 1968,JAM,6,"Stade Louis II, Monaco (MON)",08 AUG 1998,1189
86,1479,54.48,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,1,Stellenbosch (RSA),30 MAR 2001,1189
87,1479,54.48,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1h4,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1189
88,1479,54.48,,Lashinda DEMUS,10 MAR 1983,USA,3,"Stade Louis II, Monaco (MON)",20 AUG 2006,1189
89,1479,54.48,,Anna JESIEŃ,10 DEC 1978,POL,3,"Olympic Stadium, Athina (GRE)",16 SEP 2006,1189
90,1479,54.48,,Tiffany WILLIAMS,05 FEB 1983,USA,1sf2,"Indianapolis, IN (USA)",23 JUN 2007,1189
91,1479,54.48,,Eilidh DOYLE,20 FEB 1987,GBR,1,"Letzigrund, Zürich (SUI)",16 AUG 2014,1189
92,1479,54.48,,Eilidh DOYLE,20 FEB 1987,GBR,4,"Olympic Stadium, London (GBR)",24 JUL 2015,1189
93,1479,54.48,,Vera RUDAKOVA,20 MAR 1992,RUS,1,Zhukovskiy (RUS),21 JUL 2016,1189
94,1479,54.48,,Anna HALL,23 MAR 2001,USA,1sf2,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1189
95,1479,54.48,,Anna HALL,23 MAR 2001,USA,2f1,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1189
96,1479,54.48,,Noura ENNADI,05 APR 1999,MAR,2,"Štadión SNP, Banská Bystrica (SVK)",20 JUL 2023,1189
97,1479,54.48,,Viivi LEHIKOINEN,27 AUG 1999,FIN,3sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1189
98,1479,54.48,,Anna COCKRELL,28 AUG 1997,USA,5,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1189
99,1479,54.48,,Janieve RUSSELL,14 NOV 1993,JAM,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1189
0,1495,54.75,,Małgorzata PSKIT,25 MAY 1976,POL,1h5,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1181
1,1495,54.75,,Tiffany WILLIAMS,05 FEB 1983,USA,1sf2,"Eugene, OR (USA)",28 JUN 2008,1181
2,1495,54.75,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,6,"Stade Louis II, Monaco (MON)",28 JUL 2009,1181
3,1495,54.75,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,1h1,Donetsk (UKR),03 AUG 2011,1181
4,1495,54.75,,Ajoke ODUMOSU,27 OCT 1987,NGR,1,Sotteville-lès-Rouen (FRA),10 JUL 2012,1181
5,1495,54.75,,Georganne MOLINE,06 MAR 1990,USA,2,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1181
6,1495,54.75,,Janieve RUSSELL,14 NOV 1993,JAM,2,Kingston (JAM),27 JUN 2014,1181
7,1495,54.75,,Hanna TITIMETS,05 MAR 1989,UKR,2f1,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1181
8,1495,54.75,,Dalilah MUHAMMAD,07 FEB 1990,USA,4,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1181
9,1495,54.75,,Ristananna TRACEY,09 MAY 1992,JAM,1,Kingston (JAM),01 JUL 2016,1181
10,1495,54.75,,Eilidh DOYLE,20 FEB 1987,GBR,4,"Stade Louis II, Monaco (MON)",21 JUL 2017,1181
11,1495,54.75,,Ayomide FOLORUNSO,17 OCT 1996,ITA,1,Napoli (ITA),10 JUL 2019,1181
12,1495,54.75,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,4,"Letzigrund, Zürich (SUI)",29 AUG 2019,1181
13,1495,54.75,,Janieve RUSSELL,14 NOV 1993,JAM,1,"National Stadium, Kingston (JAM)",29 MAY 2021,1181
14,1495,54.75,,Lea SPRUNGER,05 MAR 1990,SUI,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2021,1181
15,1495,54.75,,Janieve RUSSELL,14 NOV 1993,JAM,3,"Stade Charléty, Paris (FRA)",28 AUG 2021,1181
16,1495,54.75,,Viktoriya TKACHUK,08 NOV 1994,UKR,3,"Stadio Comunale, Bellinzona (SUI)",14 SEP 2021,1181
17,1495,54.75,,Gianna WOODRUFF,18 NOV 1993,PAN,7,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1181
18,1495,54.75,,Hanne CLAES,04 AUG 1991,BEL,1f1,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1181
19,1495,54.75,,Andrenette KNIGHT,19 NOV 1996,JAM,6,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1181
20,1495,54.75,,Fatoumata Binta DIALLO,06 APR 2000,POR,2h1,"Stade de France, Paris (FRA)",04 AUG 2024,1181
21,1495,54.75,,Jiadie MO,06 JAN 2000,CHN,12,"Stade de France, Paris (FRA)",05 AUG 2024,1181
22,1495,54.75,,Janieve RUSSELL,14 NOV 1993,JAM,4,"Letzigrund, Zürich (SUI)",05 SEP 2024,1181
23,1524,54.76,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,"AC Gianni Brera, Milano (ITA)",03 JUN 2003,1180
24,1524,54.76,,Joanna HAYES,23 DEC 1976,USA,2,"Palo Alto, CA (USA)",21 JUN 2003,1180
25,1524,54.76,,Androula SHIALOU,27 JAN 1973,CYP,5,Herakleion (GRE),04 JUL 2004,1180
26,1524,54.76,,Shauna SMITH,10 SEP 1983,USA,5sf,"Indianapolis, IN (USA)",24 JUN 2006,1180
27,1524,54.76,,Shauna SMITH,10 SEP 1983,USA,3,"Indianapolis, IN (USA)",25 JUN 2006,1180
28,1524,54.76,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,1,Birmingham (GBR),19 AUG 2006,1180
29,1524,54.76,,Anna JESIEŃ,10 DEC 1978,POL,4,"Stade Louis II, Monaco (MON)",20 AUG 2006,1180
30,1524,54.76,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1180
31,1524,54.76,,Natalya IVANOVA,25 JUN 1981,RUS,1,Zhukovskiy (RUS),09 JUN 2007,1180
32,1524,54.76,,Lashinda DEMUS,10 MAR 1983,USA,4,"Eugene, OR (USA)",29 JUN 2008,1180
33,1524,54.76,,Anna JESIEŃ,10 DEC 1978,POL,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1180
34,1524,54.76,,Anna JESIEŃ,10 DEC 1978,POL,2,Warszawa (POL),07 JUN 2009,1180
35,1524,54.76,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,2sf3,"DS, Daegu (KOR)",30 AUG 2011,1180
36,1524,54.76,,Kendra HARRISON,18 SEP 1992,USA,1,"Lexington, KY (USA)",18 MAY 2014,1180
37,1524,54.76,,Eilidh DOYLE,20 FEB 1987,GBR,3,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1180
38,1524,54.76,,Sydney MCLAUGHLIN,07 AUG 1999,USA,3sf2,"Sacramento, CA (USA)",24 JUN 2017,1180
39,1524,54.76,,Leah NUGENT,23 NOV 1992,JAM,1,George Town (CAY),02 JUN 2018,1180
40,1524,54.76,,Lina NIELSEN,13 MAR 1996,GBR,1f1,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 APR 2022,1180
41,1524,54.76,,Anna HALL,23 MAR 2001,USA,2,"Hayward Field, Eugene, OR (USA)",11 JUN 2022,1180
42,1543,54.77,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,1,"International Stadium, Gateshead (GBR)",19 AUG 2001,1180
43,1543,54.77,,Joanna HAYES,23 DEC 1976,USA,1,Santo Domingo (DOM),06 AUG 2003,1180
44,1543,54.77,,Lashinda DEMUS,10 MAR 1983,USA,1,"Gainesville, FL (USA)",29 MAY 2004,1180
45,1543,54.77,,Yevgeniya ISAKOVA,27 NOV 1978,RUS,1,Tula (RUS),16 JUL 2006,1180
46,1543,54.77,,Jana PITTMAN,09 NOV 1982,AUS,1h4,"Yanmar Stadium Nagai, Osaka (JPN)",27 AUG 2007,1180
47,1543,54.77,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,1,"Meteor, Zhukovskiy (RUS)",15 JUN 2008,1180
48,1543,54.77,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1h3,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1180
49,1543,54.77,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,2,"Bislett Stadion, Oslo (NOR)",09 JUN 2011,1180
50,1543,54.77,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1180
51,1543,54.77,,Melaine WALKER,01 MAR 1983,JAM,1,Kingston (JAM),29 JUN 2012,1180
52,1543,54.77,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,Huelva (ESP),12 JUN 2013,1180
53,1543,54.77,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,"Central Stadium, Kazan (RUS)",09 JUL 2013,1180
54,1543,54.77,,Vera RUDAKOVA,20 MAR 1992,RUS,1,Moskva (RUS),18 JUL 2016,1180
55,1543,54.77,,Anna COCKRELL,28 AUG 1997,USA,1,"Katherine B. Loker Stadium, Los Angeles, CA (USA)",16 MAY 2021,1180
56,1543,54.77,,Jessica TURNER,08 AUG 1995,GBR,1f1,"Putbosstadion, Oordegem (BEL)",29 MAY 2021,1180
57,1543,54.77,,Shamier LITTLE,20 MAR 1995,USA,2h2,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1180
58,1543,54.77,,Viktoriya TKACHUK,08 NOV 1994,UKR,2,"Stadio Quercia, Rovereto (ITA)",30 AUG 2022,1180
59,1543,54.77,,Yasmin GIGER,06 NOV 1999,SUI,1,"Stadion Deutweg, Winterthur (SUI)",29 JUN 2024,1180
60,1561,54.78,,Gudrún ARNARDÓTTIR,24 SEP 1971,ISL,2,Linz (AUT),08 AUG 2000,1180
61,1561,54.78,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,2,Melbourne (AUS),09 SEP 2001,1180
62,1561,54.78,,Shauna SMITH,10 SEP 1983,USA,5,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1180
63,1561,54.78,,Tatyana AZAROVA,02 DEC 1985,KAZ,1,Almaty (KAZ),11 MAY 2007,1180
64,1561,54.78,,Anna JESIEŃ,10 DEC 1978,POL,1,"Stadio Guidobaldi, Rieti (ITA)",09 SEP 2007,1180
65,1561,54.78,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,7,"Olympiastadion, Berlin (GER)",20 AUG 2009,1180
66,1561,54.78,,Queen HARRISON,10 SEP 1988,USA,2,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1180
67,1561,54.78,,Melaine WALKER,01 MAR 1983,JAM,2h5,"Olympic Stadium, London (GBR)",05 AUG 2012,1180
68,1561,54.78,,Janieve RUSSELL,14 NOV 1993,JAM,2sf3,"National Stadium, Beijing (CHN)",24 AUG 2015,1180
69,1561,54.78,,Eilidh DOYLE,20 FEB 1987,GBR,6,"National Stadium, Beijing (CHN)",26 AUG 2015,1180
70,1561,54.78,,Ashley SPENCER,08 JUN 1993,USA,1,St. George's (GRN),08 APR 2017,1180
71,1561,54.78,,Cassandra TATE,11 SEP 1990,USA,4,Kingston (JAM),10 JUN 2017,1180
72,1561,54.78,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1h3,"Tampa, FL (USA)",24 MAY 2018,1180
73,1561,54.78,,Jessie KNIGHT,15 JUN 1994,GBR,1f1,"Pingles Stadium, Nuneaton (GBR)",16 MAY 2021,1180
74,1561,54.78,,Jessie KNIGHT,15 JUN 1994,GBR,2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 AUG 2021,1180
75,1561,54.78,,Cara Nnenya HAILEY,23 FEB 1994,USA,4,"Stade Charléty, Paris (FRA)",28 AUG 2021,1180
76,1561,54.78,,Jiadie MO,06 JAN 2000,CHN,1f3,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2024,1180
77,1578,54.79,,Andrea BLACKETT,24 JAN 1976,BAR,3,Linz (AUT),08 AUG 2000,1179
78,1578,54.79,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,1,Germiston (RSA),02 MAR 2002,1179
79,1578,54.79,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Trikala (GRE),24 JUN 2003,1179
80,1578,54.79,,Andrea BLACKETT,24 JAN 1976,BAR,6,"Stade de France, Paris-St-Denis (FRA)",28 AUG 2003,1179
81,1578,54.79,,Andrea BLACKETT,24 JAN 1976,BAR,3sf1,"Olympiastadion, Helsinki (FIN)",11 AUG 2005,1179
82,1578,54.79,,Benedetta CECCARELLI,23 JAN 1980,ITA,3,Rieti (ITA),28 AUG 2005,1179
83,1578,54.79,,Tiffany WILLIAMS,05 FEB 1983,USA,1,Rethymno (GRE),14 JUL 2008,1179
84,1578,54.79,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1179
85,1578,54.79,,Tiffany WILLIAMS,05 FEB 1983,USA,3sf2,"Olympiastadion, Berlin (GER)",18 AUG 2009,1179
86,1578,54.79,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,4,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1179
87,1578,54.79,,Yelena CHURAKOVA,16 DEC 1986,RUS,2,Cheboksary (RUS),23 JUL 2011,1179
88,1578,54.79,,Sara Slott PETERSEN,09 APR 1987,DEN,1,Sopot (POL),27 JUN 2015,1179
89,1578,54.79,,Ristananna TRACEY,09 MAY 1992,JAM,1sf2,"Olympic Stadium, London (GBR)",08 AUG 2017,1179
90,1578,54.79,,Lea SPRUNGER,05 MAR 1990,SUI,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1179
91,1578,54.79,,Jessica TURNER,08 AUG 1995,GBR,3,"Stadio Luigi Ridolfi, Firenze (ITA)",10 JUN 2021,1179
92,1578,54.79,,Viktoriya TKACHUK,08 NOV 1994,UKR,6,"Letzigrund, Zürich (SUI)",08 SEP 2022,1179
93,1578,54.79,,Ayomide FOLORUNSO,17 OCT 1996,ITA,2f1,"Stadion Śląski, Chorzów (POL)",24 JUN 2023,1179
94,1595,54.8,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,3,"Sacramento, CA (USA)",17 JUL 2000,1179
95,1595,54.8,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,3,Oslo (NOR),27 JUN 2003,1179
96,1595,54.8,,Jana PITTMAN,09 NOV 1982,AUS,1h3,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1179
97,1595,54.8,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,2h2,"Carson, CA (USA)",23 JUN 2005,1179
98,1595,54.8,,Surita FEBBRAIO-LOOTS,27 DEC 1973,RSA,1,Thessaloniki (GRE),17 JUL 2005,1179
99,1595,54.8,,Claudia MARX,16 SEP 1978,GER,2sf1,"Ullevi Stadium, Göteborg (SWE)",08 AUG 2006,1179
0,1595,54.8,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,4,Shanghai (CHN),23 SEP 2006,1179
1,1595,54.8,,Anna JESIEŃ,10 DEC 1978,POL,1,"Stadio Quercia, Rovereto (ITA)",12 SEP 2007,1179
2,1595,54.8,,Lashinda DEMUS,10 MAR 1983,USA,1sf1,"Eugene, OR (USA)",26 JUN 2009,1179
3,1595,54.8,,Ajoke ODUMOSU,27 OCT 1987,NGR,1,Abuja (NGR),25 JUL 2009,1179
4,1595,54.8,,Lashinda DEMUS,10 MAR 1983,USA,2,"Stadio Olimpico, Roma (ITA)",31 MAY 2012,1179
5,1595,54.8,,Eilidh DOYLE,20 FEB 1987,GBR,3sf1,"National Stadium, Beijing (CHN)",24 AUG 2015,1179
6,1595,54.8,,Ristananna TRACEY,09 MAY 1992,JAM,2sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1179
7,1595,54.8,,Cassandra TATE,11 SEP 1990,USA,2,"Moratalaz, Madrid (ESP)",14 JUL 2017,1179
8,1595,54.8,,Eilidh DOYLE,20 FEB 1987,GBR,1h1,Gold Coast (AUS),10 APR 2018,1179
9,1595,54.8,,Eilidh DOYLE,20 FEB 1987,GBR,2,Gold Coast (AUS),12 APR 2018,1179
10,1595,54.8,,Viktoriya TKACHUK,08 NOV 1994,UKR,1h1,"National Stadium, Tokyo (JPN)",31 JUL 2021,1179
11,1595,54.8,,Melissa GONZALEZ,24 JUN 1994,COL,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",03 JUN 2022,1179
12,1595,54.8,,Rushell CLAYTON,18 OCT 1992,JAM,5,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1179
13,1595,54.8,,Viivi LEHIKOINEN,27 AUG 1999,FIN,6,"Olympiastadion, Stockholm (SWE)",30 JUN 2022,1179
14,1595,54.8,,Naomi VAN DEN BROECK,03 JAN 1996,BEL,1,"Boudewijnstadion, Bruxelles (BEL)",30 JUN 2024,1179
15,1595,54.8,,Savannah SUTHERLAND,07 AUG 2003,CAN,3h2,"Stade de France, Paris (FRA)",04 AUG 2024,1179
16,1595,54.8,,Hanne CLAES,04 AUG 1991,BEL,4h4,"Stade de France, Paris (FRA)",04 AUG 2024,1179
17,1595,54.8,,Eileen DEMES,13 OCT 1997,GER,1f1,"Sportanlage Wisacher, Regensdorf (SUI)",24 AUG 2024,1179
18,1619,54.81,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,3,Oslo (NOR),13 JUL 2001,1179
19,1619,54.81,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,2h1,"Commonwealth Stadium, Edmonton (CAN)",05 AUG 2001,1179
20,1619,54.81,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,"Crystal Palace, London (GBR)",08 AUG 2003,1179
21,1619,54.81,,Brenda TAYLOR,09 FEB 1979,USA,1,"Provo, UT (USA)",26 JUN 2004,1179
22,1619,54.81,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,2h5,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1179
23,1619,54.81,,Jana PITTMAN,09 NOV 1982,AUS,1,Canberra (AUS),26 JAN 2006,1179
24,1619,54.81,,Tiffany WILLIAMS,05 FEB 1983,USA,2,"Mangueirão, Belém (BRA)",20 MAY 2007,1179
