"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
72,954,44.75,,Vernon NORWOOD,10 APR 1992,USA,2f2,"Moratalaz, Madrid (ESP)",14 JUL 2017,1197
73,954,44.75,,Steven GARDINER,12 SEP 1995,BAH,1h4,"Olympic Stadium, London (GBR)",05 AUG 2017,1197
74,954,44.75,,Luguelín SANTOS,12 NOV 1992,DOM,2f1,"Stadion Śląski, Chorzów (POL)",08 JUN 2018,1197
75,954,44.75,,Trevor STEWART,20 MAY 1997,USA,1h1,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1197
76,954,44.75,,Wayde VAN NIEKERK,15 JUL 1992,RSA,2sf3,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1197
77,954,44.75,,Elija GODWIN,01 JUL 1999,USA,1f2,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",25 FEB 2023,1260
78,954,44.75,,Elija GODWIN,01 JUL 1999,USA,1f1,"Convention Center, Albuquerque, NM (USA) (i)",11 MAR 2023,1260
79,954,44.75,,Antonio WATSON,11 SEP 2001,JAM,1f2,"National Stadium, Kingston (JAM)",03 JUN 2023,1197
80,954,44.75,,Bryce DEADMON,26 MAR 1997,USA,1,"Alumni Field, Windsor (CAN)",24 JUN 2023,1197
81,954,44.75,,Letsile TEBOGO,07 JUN 2003,BOT,1,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",14 JUL 2023,1197
82,954,44.75,,Luca SITO,12 MAY 2003,ITA,1sf1,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1197
83,954,44.75,,Charles DOBSON,20 OCT 1999,GBR,6,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1197
84,985,44.76,,Marcus LA GRANGE,12 DEC 1977,RSA,1,Durban (RSA),23 MAR 2002,1196
85,985,44.76,,Brandon SIMPSON,06 SEP 1981,BRN,5,"Olympic Stadium, Athina (GRE)",23 AUG 2004,1196
86,985,44.76,,Darold WILLIAMSON,19 FEB 1983,USA,1,"Norman, OK (USA)",28 MAY 2005,1196
87,985,44.76,,Xavier CARTER,08 DEC 1985,USA,2f1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1196
88,985,44.76,,LaShawn MERRITT,27 JUN 1986,USA,2sf2,"Eugene, OR (USA)",30 JUN 2008,1196
89,985,44.76,,Christopher BROWN,15 OCT 1978,BAH,3,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1196
90,985,44.76,,LaShawn MERRITT,27 JUN 1986,USA,1sf1,"DS, Daegu (KOR)",29 AUG 2011,1196
91,985,44.76,,Kirani JAMES,01 SEP 1992,GRN,2,"Stade Louis II, Monaco (MON)",20 JUL 2012,1196
92,985,44.76,,Bryshon NELLUM,01 MAY 1989,USA,1,"Los Angeles, CA (USA)",12 MAY 2013,1196
93,985,44.76,,Christopher BROWN,15 OCT 1978,BAH,3,"Des Moines, IA (USA)",24 APR 2015,1196
94,985,44.76,,Vernon NORWOOD,10 APR 1992,USA,2,"Starkville, MS (USA)",16 MAY 2015,1196
95,985,44.76,,Bralon TAPLIN,08 MAY 1992,GRN,2f1,Kingston (JAM),11 JUN 2016,1196
96,985,44.76,,Nathon ALLEN,28 OCT 1995,JAM,1qf2,"Tampa, FL (USA)",25 MAY 2018,1196
97,985,44.76,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1sf1,"Olympiastadion, Berlin (GER)",08 AUG 2018,1196
98,985,44.76,,Trevor STEWART,20 MAY 1997,USA,1h2,"Drake Stadium, Des Moines, IA (USA)",25 JUL 2019,1196
99,985,44.76,,Anthony José ZAMBRANO,17 JAN 1998,COL,1,"Stadio Luigi Ridolfi, Firenze (ITA)",10 JUN 2021,1196
0,985,44.76,,Bryce DEADMON,26 MAR 1997,USA,1,"Stadio Colbachini, Padova (ITA)",04 SEP 2022,1196
1,985,44.76,,Kirani JAMES,01 SEP 1992,GRN,2f1,"National Stadium, Gaborone (BOT)",29 APR 2023,1196
2,985,44.76,,Jereem RICHARDS,13 JAN 1994,TTO,4sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1196
3,985,44.76,,Steven GARDINER,12 SEP 1995,BAH,1,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1196
4,985,44.76,,Khaleb MCRAE,09 SEP 2000,USA,1h1,"Percy Beard Track, Gainesville, FL (USA)",10 MAY 2024,1196
5,985,44.76,,Bryce DEADMON,26 MAR 1997,USA,1f1,"Stadio Comunale, Bellinzona (SUI)",09 SEP 2024,1196
6,1007,44.77,,Tyree WASHINGTON,28 AUG 1976,USA,1,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1196
7,1007,44.77,,Lansford Winston SPENCE,15 DEC 1982,JAM,1,Kingston (JAM),26 JUN 2005,1196
8,1007,44.77,,LaShawn MERRITT,27 JUN 1986,USA,3f1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1196
9,1007,44.77,,Gary KIKAYA,04 FEB 1978,COD,2,"FBK Stadium, Hengelo (NED)",26 MAY 2007,1196
10,1007,44.77,,Lionel LARRY,14 SEP 1986,USA,1,"Tempe, AZ (USA)",17 MAY 2008,1196
11,1007,44.77,,Tabarie HENRY,01 DEC 1987,ISV,2,"Hutchinson, KS (USA)",23 MAY 2009,1196
12,1007,44.77,,David GILLICK,09 JUL 1983,IRL,1,Madrid (ESP),04 JUL 2009,1196
13,1007,44.77,,Renny QUOW,25 AUG 1987,TTO,3,"Letzigrund, Zürich (SUI)",28 AUG 2009,1196
14,1007,44.77,,Jonathan BORLÉE,22 FEB 1988,BEL,3,"Stade de France, Paris-St-Denis (FRA)",16 JUL 2010,1196
15,1007,44.77,,Kévin BORLÉE,22 FEB 1988,BEL,2h3,"DS, Daegu (KOR)",28 AUG 2011,1196
16,1007,44.77,,Demetrius PINDER,13 FEB 1989,BAH,1,Nassau (BAH),23 JUN 2012,1196
17,1007,44.77,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,2,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1196
18,1007,44.77,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,3,"Hayward Field, Eugene, OR (USA)",31 MAY 2014,1196
19,1007,44.77,,Bryshon NELLUM,01 MAY 1989,USA,5sf2,"National Stadium, Beijing (CHN)",24 AUG 2015,1196
20,1007,44.77,,Javon FRANCIS,14 DEC 1994,JAM,4sf3,"National Stadium, Beijing (CHN)",24 AUG 2015,1196
21,1007,44.77,,Javon FRANCIS,14 DEC 1994,JAM,3,Baie Mahault (FRA),14 MAY 2016,1196
22,1007,44.77,,Michael CHERRY,23 MAR 1995,USA,1f2,"Baton Rouge, LA (USA)",22 APR 2017,1196
23,1007,44.77,,Michael CHERRY,23 MAR 1995,USA,3,"Eugene, OR (USA)",09 JUN 2017,1196
24,1007,44.77,,Trevor STEWART,20 MAY 1997,USA,1qf3,"Jacksonville, FL (USA)",24 MAY 2019,1196
25,1007,44.77,,Davide RE,16 MAR 1993,ITA,2f1,La Chaux-de-Fonds (SUI),30 JUN 2019,1196
26,1007,44.77,,Akeem BLOOMFIELD,10 NOV 1997,JAM,3sf3,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1196
27,1007,44.77,,Champion ALLISON,05 NOV 1998,USA,4,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1196
28,1007,44.77,,Michael JOSEPH,01 NOV 2002,LCA,1h1,"John Jacobs Track Complex, Norman, OK (USA)",13 MAY 2023,1196
29,1007,44.77,,Ryan WILLIE,24 JUN 2002,USA,5,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1196
30,1007,44.77,,Kentaro SATO,16 NOV 1994,JPN,2h1,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1196
31,1007,44.77,,Antonio WATSON,11 SEP 2001,JAM,1h5,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1196
32,1007,44.77,,Ammar Ismail YAHIA IBRAHIM,18 SEP 1996,QAT,14,"Stade de France, Paris (FRA)",05 AUG 2024,1196
33,1007,44.77,,Bryce DEADMON,26 MAR 1997,USA,7,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1196
34,1035,44.78,,Sanderlei Claro PARRELA,07 OCT 1974,BRA,3,"Eugene, OR (USA)",24 JUN 2000,1195
35,1035,44.78,,Ja'Warren HOOKER,24 SEP 1978,USA,sf,"Sacramento, CA (USA)",15 JUL 2000,1195
36,1035,44.78,,Michael MCDONALD,17 MAR 1975,JAM,2,"Princeton, NJ (USA)",12 MAY 2001,1195
37,1035,44.78,,Avard MONCUR,02 NOV 1978,BAH,1,"Columbia, SC (USA)",13 MAY 2001,1195
38,1035,44.78,,Michael MCDONALD,17 MAR 1975,JAM,2,"Mangueirão, Belém (BRA)",05 MAY 2002,1195
39,1035,44.78,,Alleyne FRANCIQUE,07 JUN 1976,GRN,1,Madrid (ESP),19 JUL 2003,1195
40,1035,44.78,,LaShawn MERRITT,27 JUN 1986,USA,1,"Stade Louis II, Monaco (MON)",20 AUG 2006,1195
41,1035,44.78,,LaShawn MERRITT,27 JUN 1986,USA,3,"Olympiastadion, Berlin (GER)",03 SEP 2006,1195
42,1035,44.78,,LaShawn MERRITT,27 JUN 1986,USA,1h4,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1195
43,1035,44.78,,Jonathan BORLÉE,22 FEB 1988,BEL,1,"Fayetteville, AR (USA)",13 JUN 2009,1195
44,1035,44.78,,Demetrius PINDER,13 FEB 1989,BAH,1f1,Freeport (BAH),25 JUN 2011,1195
45,1035,44.78,,Jonathan BORLÉE,22 FEB 1988,BEL,1,"Boudewijnstadion, Bruxelles (BEL)",16 SEP 2011,1195
46,1035,44.78,,LaShawn MERRITT,27 JUN 1986,USA,1sf2,"Hayward Field, Eugene, OR (USA)",23 JUN 2012,1195
47,1035,44.78,,Luguelín SANTOS,12 NOV 1992,DOM,1sf3,"Olympic Stadium, London (GBR)",05 AUG 2012,1195
48,1035,44.78,,Lalonde GORDON,25 NOV 1988,TTO,3,"Hampden Park, Glasgow (GBR)",30 JUL 2014,1195
49,1035,44.78,,LaShawn MERRITT,27 JUN 1986,USA,1sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2015,1195
50,1035,44.78,,LaShawn MERRITT,27 JUN 1986,USA,2,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2017,1195
51,1035,44.78,,Paul DEDEWO,05 JUN 1991,USA,3f2,"Torrance, CA (USA)",21 APR 2018,1195
52,1035,44.78,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1,"Olympiastadion, Berlin (GER)",10 AUG 2018,1195
53,1035,44.78,,Kahmari MONTGOMERY,16 AUG 1997,USA,1qf2,"Sacramento, CA (USA)",24 MAY 2019,1195
54,1035,44.78,,Emmanuel BAMIDELE,06 JUL 1999,NGR,1f1,Padova (ITA),16 JUL 2019,1195
55,1035,44.78,,Kirani JAMES,01 SEP 1992,GRN,1,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1195
56,1035,44.78,,Jonathan JONES,06 FEB 1999,BAR,3sf3,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1195
57,1035,44.78,,Wilbert LONDON,17 AUG 1997,USA,2,"Letzigrund, Zürich (SUI)",08 SEP 2022,1195
58,1035,44.78,,Michael JOSEPH,01 NOV 2002,LCA,2,"John Jacobs Track Complex, Norman, OK (USA)",14 MAY 2023,1195
59,1035,44.78,,Liemarvin BONEVACIA,05 APR 1989,NED,3h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1195
60,1035,44.78,,Lythe PILLAY,25 FEB 2003,RSA,4,"Le Grand Stade, Marrakech (MAR)",19 MAY 2024,1195
61,1035,44.78,,Khaleb MCRAE,09 SEP 2000,USA,2sf3,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1195
62,1035,44.78,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1h1,"Stade de France, Paris (FRA)",04 AUG 2024,1195
63,1035,44.78,,Kirani JAMES,01 SEP 1992,GRN,1h5,"Stade de France, Paris (FRA)",04 AUG 2024,1195
64,1035,44.78,,Vernon NORWOOD,10 APR 1992,USA,4,"Boudewijnstadion, Bruxelles (BEL)",13 SEP 2024,1195
65,1066,44.79,,Patrick DWYER,03 NOV 1977,AUS,1,Pietersburg (RSA),18 MAR 2000,1194
66,1066,44.79,,Marc RAQUIL,02 APR 1977,FRA,2,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1194
67,1066,44.79,,Jerry HARRIS,29 OCT 1981,USA,2h2,"Sacramento, CA (USA)",11 JUL 2004,1194
68,1066,44.79,,Otis HARRIS,30 JUN 1982,USA,1,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2004,1194
69,1066,44.79,,Christopher BROWN,15 OCT 1978,BAH,1h2,"National Stadium, Beijing (CHN)",18 AUG 2008,1194
70,1066,44.79,,Leslie DJHONE,18 MAR 1981,FRA,1sf2,"National Stadium, Beijing (CHN)",19 AUG 2008,1194
71,1066,44.79,,Jermaine GONZALES,26 NOV 1984,JAM,1f1,Sotteville-lès-Rouen (FRA),12 JUN 2010,1194
72,1066,44.79,,David GILLICK,09 JUL 1983,IRL,1sf2,"Estadio Olímpico, Barcelona (ESP)",28 JUL 2010,1194
73,1066,44.79,,Tony MCQUAY,16 APR 1990,USA,1sf1,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1194
74,1066,44.79,,Christopher BROWN,15 OCT 1978,BAH,3f1,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1194
75,1066,44.79,,Christopher BROWN,15 OCT 1978,BAH,4,"Olympic Stadium, London (GBR)",06 AUG 2012,1194
76,1066,44.79,,Pavel MASLÁK,21 FEB 1991,CZE,3,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1194
77,1066,44.79,,Najee GLASS,12 JUN 1994,USA,1f1,"Gainesville, FL (USA)",24 APR 2015,1194
78,1066,44.79,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,3f1,"Moratalaz, Madrid (ESP)",11 JUL 2015,1194
79,1066,44.79,,Machel CEDENIO,06 SEP 1995,TTO,1f1,"Gainesville, FL (USA)",22 APR 2016,1194
80,1066,44.79,,Najee GLASS,12 JUN 1994,USA,3sf1,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1194
81,1066,44.79,,Kyle CLEMONS,27 AUG 1990,USA,4sf1,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1194
82,1066,44.79,,Tony MCQUAY,16 APR 1990,USA,4,"Stade Louis II, Monaco (MON)",15 JUL 2016,1194
83,1066,44.79,,LaShawn MERRITT,27 JUN 1986,USA,1,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1194
84,1066,44.79,,Kévin BORLÉE,22 FEB 1988,BEL,1f2,"Moratalaz, Madrid (ESP)",14 JUL 2017,1194
85,1066,44.79,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,3,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1194
86,1066,44.79,,Christopher TAYLOR,01 OCT 1999,JAM,6,"National Stadium, Tokyo (JPN)",05 AUG 2021,1194
87,1066,44.79,,Jonathan JONES,06 FEB 1999,BAR,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",30 APR 2022,1194
88,1066,44.79,,Jereem RICHARDS,13 JAN 1994,TTO,5,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1194
89,1066,44.79,,Lucas CARVALHO,16 JUL 1993,BRA,1h1,"COTP Stadium, São Paulo (BRA)",29 JUL 2023,1194
90,1066,44.79,,João COELHO,04 APR 1999,POR,1,"Shuangliu Sports Centre, Chengdu (CHN)",03 AUG 2023,1194
91,1066,44.79,,Reece HOLDER,20 AUG 2002,AUS,2,"Shuangliu Sports Centre, Chengdu (CHN)",03 AUG 2023,1194
92,1066,44.79,,Emmanuel BAMIDELE,06 JUL 1999,NGR,1f2,"Stadion Wankdorf, Bern (SUI)",04 AUG 2023,1194
93,1066,44.79,,Jevaughn POWELL,19 NOV 2000,JAM,3,"National Stadium, Kingston (JAM)",28 JUN 2024,1194
94,1095,44.8,,Sanderlei Claro PARRELA,07 OCT 1974,BRA,1,Rio de Janeiro (BRA),21 MAY 2000,1194
95,1095,44.8,,Anthuan MAYBANK,30 DEC 1969,USA,1,Nice (FRA),08 JUL 2000,1194
96,1095,44.8,,Ibrahim Muftah ISMAIL FARAJ,10 MAY 1972,QAT,1,Sofia (BUL),15 JUL 2000,1194
97,1095,44.8,,Alvin HARRISON,20 JAN 1974,USA,sf,"Sacramento, CA (USA)",15 JUL 2000,1194
98,1095,44.8,,Derrick BREW,28 DEC 1977,USA,1,"Indianapolis, IN (USA)",28 JUL 2001,1194
99,1095,44.8,,Leonard BYRD,17 MAR 1975,USA,1,Rethymno (GRE),07 JUL 2002,1194
0,1095,44.8,,Marc RAQUIL,02 APR 1977,FRA,1,Sevilla (ESP),07 JUN 2003,1194
1,1095,44.8,,Michael BLACKWOOD,29 AUG 1976,JAM,3,"Stade de France, Paris-St-Denis (FRA)",26 AUG 2003,1194
2,1095,44.8,,Jeremy WARINER,31 JAN 1984,USA,2,"Waco, TX (USA)",17 APR 2004,1194
3,1095,44.8,,Gary KIKAYA,04 FEB 1978,COD,2,Madrid (ESP),17 JUL 2004,1194
4,1095,44.8,,Michael BLACKWOOD,29 AUG 1976,JAM,1,Rieti (ITA),05 SEP 2004,1194
5,1095,44.8,,Christopher BROWN,15 OCT 1978,BAH,2f1,Oslo (NOR),02 JUN 2006,1194
6,1095,44.8,,Ricardo CHAMBERS,07 OCT 1984,JAM,1,Barcelona (ESP),19 JUL 2008,1194
7,1095,44.8,,Joel MILBURN,17 MAR 1986,AUS,2h2,"National Stadium, Beijing (CHN)",18 AUG 2008,1194
8,1095,44.8,,David NEVILLE,01 JUN 1984,USA,3,"National Stadium, Beijing (CHN)",21 AUG 2008,1194
9,1095,44.8,,Leslie DJHONE,18 MAR 1981,FRA,3sf1,"Olympiastadion, Berlin (GER)",19 AUG 2009,1194
10,1095,44.8,,Jamaal TORRANCE,20 JUL 1983,USA,3,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1194
11,1095,44.8,,Jermaine GONZALES,26 NOV 1984,JAM,2,"Crystal Palace, London (GBR)",14 AUG 2010,1194
12,1095,44.8,,Kirani JAMES,01 SEP 1992,GRN,1f2,"Fayetteville, AR (USA) (i)",27 FEB 2011,1257
13,1095,44.8,,Bryshon NELLUM,01 MAY 1989,USA,3,"Hayward Field, Eugene, OR (USA)",24 JUN 2012,1194
14,1095,44.8,,LaShawn MERRITT,27 JUN 1986,USA,2f1,"National Stadium, Kingston (JAM)",09 MAY 2015,1194
15,1095,44.8,,Abdalelah HAROUN,01 JAN 1997,QAT,5,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1194
16,1095,44.8,,Vernon NORWOOD,10 APR 1992,USA,3,"Hayward Field, Eugene, OR (USA)",27 JUN 2015,1194
17,1095,44.8,,Nery BRENES,25 SEP 1985,CRC,1h1,San José (CRC),07 AUG 2015,1194
18,1095,44.8,,Michael NORMAN,03 DEC 1997,USA,7,"Sacramento, CA (USA)",24 JUN 2017,1194
19,1095,44.8,,Isaac MAKWALA,24 SEP 1985,BOT,1f1,La Chaux-de-Fonds (SUI),02 JUL 2017,1194
20,1095,44.8,,Luguelín SANTOS,12 NOV 1992,DOM,4,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1194
21,1095,44.8,,Fred KERLEY,07 MAY 1995,USA,1,"Letzigrund, Zürich (SUI)",30 AUG 2018,1194
22,1095,44.8,,Kahmari MONTGOMERY,16 AUG 1997,USA,1sf2,"Austin, TX (USA)",05 JUN 2019,1194
23,1095,44.8,,Liemarvin BONEVACIA,05 APR 1989,NED,3,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1194
24,1095,44.8,,Champion ALLISON,05 NOV 1998,USA,2sf2,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1194
25,1095,44.8,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1,"Levy Mwanawasa Stadion, Ndola (ZAM)",12 MAR 2023,1194
26,1095,44.8,,Lythe PILLAY,25 FEB 2003,RSA,2,"McArthur Stadium, Potchefstroom (RSA)",01 APR 2023,1194
27,1095,44.8,,Vernon NORWOOD,10 APR 1992,USA,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",22 APR 2023,1194
28,1095,44.8,,Emmanuel BAMIDELE,06 JUL 1999,NGR,1h1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",12 MAY 2023,1194
29,1095,44.8,,Johnnie BLOCKBURGER,12 JUL 2002,USA,2,"Hilmer Lodge Stadium, Walnut, CA (USA)",14 MAY 2023,1194
30,1095,44.8,,Richard JOHNSON,08 NOV 1999,USA,3,"John Jacobs Track Complex, Norman, OK (USA)",14 MAY 2023,1194
31,1095,44.8,,Rusheen MCDONALD,17 AUG 1992,JAM,1f1,"Stadion Allmend, Luzern (SUI)",20 JUL 2023,1194
32,1095,44.8,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,4h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1194
33,1095,44.8,,Zakithi NENE,02 APR 1998,RSA,2,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",20 APR 2024,1194
34,1095,44.8,,Vernon NORWOOD,10 APR 1992,USA,2,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1194
35,1136,44.81,,Alleyne FRANCIQUE,07 JUN 1976,GRN,2sf1,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1193
36,1136,44.81,,Kelly WILLIE,07 SEP 1982,USA,1,"Baton Rouge, LA (USA)",29 MAY 2004,1193
37,1136,44.81,,Jeremy WARINER,31 JAN 1984,USA,1sf2,"Sacramento, CA (USA)",12 JUL 2004,1193
38,1136,44.81,,Gary KIKAYA,04 FEB 1978,COD,1,Oslo (NOR),29 JUL 2005,1193
39,1136,44.81,,Andrew ROCK,23 JAN 1982,USA,2,"Crystal Palace, London (GBR)",28 JUL 2006,1193
40,1136,44.81,,Johan WISSMAN,02 NOV 1982,SWE,3h2,"National Stadium, Beijing (CHN)",18 AUG 2008,1193
41,1136,44.81,,Christopher BROWN,15 OCT 1978,BAH,1,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1193
42,1136,44.81,,Calvin SMITH,10 DEC 1987,USA,1f1,"Gainesville, FL (USA)",17 APR 2010,1193
43,1136,44.81,,Kévin BORLÉE,22 FEB 1988,BEL,5,"Olympic Stadium, London (GBR)",06 AUG 2012,1193
44,1136,44.81,,Kirani JAMES,01 SEP 1992,GRN,1sf3,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1193
45,1136,44.81,,Tony MCQUAY,16 APR 1990,USA,6,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1193
46,1136,44.81,,David VERBURG,14 MAY 1991,USA,3,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1193
47,1136,44.81,,Abdalelah HAROUN,01 JAN 1997,QAT,3,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1193
48,1136,44.81,,Javon FRANCIS,14 DEC 1994,JAM,3f1,Kingston (JAM),11 JUN 2016,1193
49,1136,44.81,,Michael CHERRY,23 MAR 1995,USA,5sf1,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1193
50,1136,44.81,,Abdalelah HAROUN,01 JAN 1997,QAT,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",22 JUL 2016,1193
51,1136,44.81,,Akeem BLOOMFIELD,10 NOV 1997,JAM,3,"Columbia, SC (USA)",13 MAY 2017,1193
52,1136,44.81,,Vernon NORWOOD,10 APR 1992,USA,5,"Stade Louis II, Monaco (MON)",21 JUL 2017,1193
53,1136,44.81,,Deon LENDORE,28 OCT 1992,TTO,1f2,"Montverde, FL (USA)",09 JUN 2018,1193
54,1136,44.81,,Tyrell RICHARD,04 AUG 1997,USA,1f1,"Jacksonville, FL (USA)",05 APR 2019,1193
55,1136,44.81,,Fred KERLEY,07 MAY 1995,USA,1,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2019,1193
56,1136,44.81,,Michael NORMAN,03 DEC 1997,USA,1h4,"Drake Stadium, Des Moines, IA (USA)",25 JUL 2019,1193
57,1136,44.81,,Vernon NORWOOD,10 APR 1992,USA,4sf2,"Drake Stadium, Des Moines, IA (USA)",26 JUL 2019,1193
58,1136,44.81,,Jacory PATTERSON,02 FEB 2000,USA,2f1,"Percy Beard Track, Gainesville, FL (USA)",03 APR 2021,1193
59,1136,44.81,,Elija GODWIN,01 JUL 1999,USA,1h3,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1193
60,1136,44.81,,Deon LENDORE,28 OCT 1992,TTO,3,"Letzigrund, Zürich (SUI)",09 SEP 2021,1193
61,1136,44.81,,Bryce DEADMON,26 MAR 1997,USA,1f6,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",23 APR 2022,1193
62,1136,44.81,,Elija GODWIN,01 JUL 1999,USA,2,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1193
63,1136,44.81,,Vernon NORWOOD,10 APR 1992,USA,2,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1193
64,1136,44.81,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,2,"Alexander Stadium, Birmingham (GBR)",07 AUG 2022,1193
65,1136,44.81,,Dubem NWACHUKWU,08 FEB 2000,USA,2sf2,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1193
66,1136,44.81,,Reheem HAYLES,09 MAR 2001,JAM,3sf3,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1193
67,1136,44.81,,Bryce DEADMON,26 MAR 1997,USA,6,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1193
68,1136,44.81,,Zakithi NENE,02 APR 1998,RSA,13,"Stade de France, Paris (FRA)",05 AUG 2024,1193
69,1170,44.82,,Gregory HAUGHTON,10 NOV 1973,JAM,1,Osaka (JPN),11 MAY 2002,1192
70,1170,44.82,,Leonard BYRD,17 MAR 1975,USA,1,Stockholm (SWE),16 JUL 2002,1192
71,1170,44.82,,Jason BARTON,09 APR 1982,USA,2,"Tucson, AZ (USA)",15 MAY 2004,1192
72,1170,44.82,,Jeremy WARINER,31 JAN 1984,USA,1sf2,"Carson, CA (USA)",24 JUN 2005,1192
73,1170,44.82,,Andrew ROCK,23 JAN 1982,USA,2,"New York, NY (USA)",03 JUN 2006,1192
74,1170,44.82,,Andrew ROCK,23 JAN 1982,USA,4f1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1192
75,1170,44.82,,John STEFFENSEN,30 AUG 1982,AUS,2h1,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1192
76,1170,44.82,,Jeremy WARINER,31 JAN 1984,USA,1f1,Melbourne (AUS),21 FEB 2008,1192
77,1170,44.82,,Jordan BOASE,10 OCT 1985,USA,1f5,"Tempe, AZ (USA)",12 APR 2008,1192
78,1170,44.82,,Renny QUOW,25 AUG 1987,TTO,4sf3,"National Stadium, Beijing (CHN)",19 AUG 2008,1192
79,1170,44.82,,David GILLICK,09 JUL 1983,IRL,2,"Stadio Olimpico, Roma (ITA)",10 JUL 2009,1192
80,1170,44.82,,Angelo TAYLOR,29 DEC 1978,USA,4f1,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1192
