"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
70,2875,20.35,0.2,Micah WILLIAMS,12 NOV 2001,USA,1f1,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",30 APR 2022,1165
71,2875,20.35,2.0,Luxolo ADAMS,01 AUG 1996,RSA,2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",05 JUN 2022,1165
72,2875,20.35,-0.3,Evan MILLER,29 AUG 2000,USA,4sf1,"Hayward Field, Eugene, OR (USA)",08 JUN 2022,1166
73,2875,20.35,2.0,Jordan ANTHONY,29 JUN 2004,USA,1,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1165
74,2875,20.35,0.7,Rasheed DWYER,29 JAN 1989,JAM,1h2,"National Stadium, Kingston (JAM)",25 JUN 2022,1165
75,2875,20.35,1.6,Sinesipho DAMBILE,02 MAR 2002,RSA,1f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",03 JUL 2022,1165
76,2875,20.35,0.0,Jereem RICHARDS,13 JAN 1994,TTO,1h2,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1165
77,2875,20.35,0.5,Kenneth BEDNAREK,14 OCT 1998,USA,2h4,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1165
78,2875,20.35,0.4,Yohan BLAKE,26 DEC 1989,JAM,4h5,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1165
79,2875,20.35,1.1,Tarsis Gracious OROGOT,24 NOV 2002,UGA,5sf2,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1165
80,2875,20.35,,Jacory PATTERSON,02 FEB 2000,USA,1h1,"Convention Center, Albuquerque, NM (USA) (i)",10 MAR 2023,1234
81,2875,20.35,1.0,Nethaneel MITCHELL-BLAKE,02 APR 1994,GBR,2f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",22 APR 2023,1165
82,2875,20.35,0.3,Andre DE GRASSE,10 NOV 1994,CAN,6,"Suhaim bin Hamad Stadium, Doha (QAT)",05 MAY 2023,1165
83,2875,20.35,1.5,Nazzio JOHN,24 MAR 2003,GRN,2,"New Mexico JC, Hobbs, NM (USA)",20 MAY 2023,1165
84,2875,20.35,1.6,Austin KRESLEY,30 DEC 2001,USA,3h3,"Hornet Stadium - Sac St., Sacramento, CA (USA)",26 MAY 2023,1165
85,2875,20.35,0.3,Ryan ZEZE,29 JAN 1998,FRA,1f3,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1165
86,2875,20.35,0.6,Yohan BLAKE,26 DEC 1989,JAM,1h3,"National Stadium, Kingston (JAM)",08 JUL 2023,1165
87,2875,20.35,-0.9,Julian FORTE,07 JAN 1993,JAM,2,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1170
88,2875,20.35,1.6,Emmanuel MATADI,15 APR 1991,LBR,6,"Olympic Stadium, London (GBR)",23 JUL 2023,1165
89,2875,20.35,-2.8,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Ansin Sports Complex, Miramar, FL (USA)",06 APR 2024,1181
90,2875,20.35,1.6,Jereem RICHARDS,13 JAN 1994,TTO,4f1,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1165
91,2875,20.35,0.8,Benjamin RICHARDSON,19 DEC 2003,RSA,1sf1,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",20 APR 2024,1165
92,2875,20.35,-0.3,Raphael NGAGUELE MBERLINA,10 JAN 2001,CMR,2,"Complexe Sportif D'olembe, Yaoundé (CMR)",05 MAY 2024,1166
93,2875,20.35,-1.2,Kennedy LIGHTNER,01 JAN 2001,USA,1h6,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",22 MAY 2024,1172
94,2875,20.35,0.4,Laurenz COLBERT,25 JUN 2003,USA,3h3,"John McDonnell Field, Fayetteville, AR (USA)",24 MAY 2024,1165
95,2875,20.35,0.1,Timothé MUMENTHALER,12 DEC 2002,SUI,1f3,"Sportanlage Neudorf, St. Gallen (SUI)",25 MAY 2024,1165
96,2875,20.35,0.6,Javari THOMAS,25 SEP 2001,JAM,1f1,"National Stadium, Kingston (JAM)",08 JUN 2024,1165
97,2875,20.35,1.6,Andrea FEDERICI,24 FEB 1997,ITA,2f1,"Pista Atletica, Sestriere (ITA)",22 JUN 2024,1165
98,2875,20.35,1.8,Onyema ADIGIDA,07 JAN 2000,NED,1,"FBK Stadium, Hengelo (NED)",30 JUN 2024,1165
99,2875,20.35,-0.1,Wanya MCCOY,29 MAR 2003,BAH,2h2,"Stade de France, Paris (FRA)",05 AUG 2024,1165
0,3001,20.36,1.8,Patrick VAN BALKOM,14 SEP 1974,NED,3,Pietersburg (RSA),18 MAR 2000,1164
1,3001,20.36,-0.6,Shawn CRAWFORD,14 JAN 1978,USA,1,"Clemson, SC (USA)",14 MAY 2000,1167
2,3001,20.36,1.0,Darvis PATTON,04 DEC 1977,USA,1,"El Paso, TX (USA)",20 MAY 2000,1164
3,3001,20.36,0.4,Patrick VAN BALKOM,14 SEP 1974,NED,1,Pretoria (RSA),23 MAR 2001,1164
4,3001,20.36,-0.1,André Domingos DA SILVA,26 NOV 1972,BRA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1164
5,3001,20.36,1.4,Uchenna EMEDOLU,17 SEP 1976,NGR,2,Heusden-Zolder (BEL),14 JUL 2001,1164
6,3001,20.36,1.1,Kevin LITTLE,03 APR 1968,USA,1h6,"Commonwealth Stadium, Edmonton (CAN)",07 AUG 2001,1164
7,3001,20.36,-1.0,Steve MULLINGS,29 NOV 1982,JAM,1,Bridgetown (BAR),18 MAY 2002,1170
8,3001,20.36,0.5,Marlon DEVONISH,01 JUN 1976,GBR,1,Manchester (GBR),16 JUN 2002,1164
9,3001,20.36,1.4,Joseph BATANGDON,29 JUL 1978,CMR,7,Manchester (GBR),29 JUL 2002,1164
10,3001,20.36,0.5,Marlon DEVONISH,01 JUN 1976,GBR,6,Bruxelles (BEL),30 AUG 2002,1164
11,3001,20.36,2.0,Kenny BROKENBURR,29 OCT 1968,USA,1,"Abilene, TX (USA)",08 MAY 2003,1164
12,3001,20.36,0.6,Joshua J. JOHNSON,10 MAY 1976,USA,4sf1,"Stade de France, Paris-St-Denis (FRA)",28 AUG 2003,1164
13,3001,20.36,1.5,Brian DZINGAI,29 APR 1981,ZIM,2,"Tallahassee, FL (USA)",10 APR 2004,1164
14,3001,20.36,-0.5,Frank FREDERICKS,02 OCT 1967,NAM,3f1,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1167
15,3001,20.36,-1.2,Francis OBIKWELU,22 NOV 1978,POR,3,Zürich (SUI),06 AUG 2004,1171
16,3001,20.36,0.5,Sebastian ERNST,11 OCT 1984,GER,3qf3,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1164
17,3001,20.36,0.1,Stéphan BUCKLAND,12 JAN 1977,MRI,2qf4,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1164
18,3001,20.36,0.2,Francis OBIKWELU,22 NOV 1978,POR,4sf2,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1164
19,3001,20.36,,Wallace SPEARMON,24 DEC 1984,USA,1,"Fayetteville, AR (USA) (i)",21 JAN 2005,1232
20,3001,20.36,1.0,Seth AMOO,20 MAR 1983,GHA,6sf2,"Sacramento, CA (USA)",09 JUN 2005,1164
21,3001,20.36,-0.6,Tobias UNGER,10 JUL 1979,GER,2,"Stadio Luigi Ridolfi, Firenze (ITA)",19 JUN 2005,1167
22,3001,20.36,0.5,Christopher WILLIAMS,15 MAR 1972,JAM,2,Kingston (JAM),26 JUN 2005,1164
23,3001,20.36,-1.8,Wallace SPEARMON,24 DEC 1984,USA,2sf2,"Carson, CA (USA)",26 JUN 2005,1174
24,3001,20.36,1.8,Christian MALCOLM,03 JUN 1979,GBR,1h3,"Olympiastadion, Helsinki (FIN)",09 AUG 2005,1164
25,3001,20.36,1.0,Ainsley WAUGH,17 SEP 1981,JAM,3,Rieti (ITA),28 AUG 2005,1164
26,3001,20.36,1.1,Francis OBIKWELU,22 NOV 1978,POR,1sf1,"Ullevi Stadium, Göteborg (SWE)",10 AUG 2006,1164
27,3001,20.36,0.1,Francis OBIKWELU,22 NOV 1978,POR,4,"Olympic Stadium, Athina (GRE)",17 SEP 2006,1164
28,3001,20.36,0.6,Shingo SUETSUGU,02 JUN 1980,JPN,1,Oita (JPN),30 SEP 2006,1164
29,3001,20.36,-0.3,Brian DZINGAI,29 APR 1981,ZIM,3,Thessaloniki (GRE),30 JUL 2007,1165
30,3001,20.36,0.3,Brendan CHRISTIAN,11 DEC 1983,ANT,3qf1,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1164
31,3001,20.36,-0.4,Brendan CHRISTIAN,11 DEC 1983,ANT,5sf2,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1166
32,3001,20.36,,Rubin WILLIAMS,09 JUL 1983,USA,1f2,"Fayetteville, AR (USA) (i)",14 MAR 2008,1232
33,3001,20.36,1.6,Shawn CRAWFORD,14 JAN 1978,USA,2f1,Fort-de-France (FRA),08 MAY 2008,1164
34,3001,20.36,1.7,Carlos MOORE,08 MAY 1984,USA,1,"Provo, UT (USA)",24 MAY 2008,1164
35,3001,20.36,2.0,Jared CONNAUGHTON,20 JUL 1985,CAN,1h1,Windsor (CAN),06 JUL 2008,1164
36,3001,20.36,-0.5,Brendan CHRISTIAN,11 DEC 1983,ANT,2,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1167
37,3001,20.36,0.2,Thomas HUNTER,14 DEC 1983,USA,1f1,Cuxhaven (GER),22 JUL 2009,1164
38,3001,20.36,1.3,Amr Ibrahim Mostafa SEOUD,10 JUN 1986,EGY,1,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1164
39,3001,20.36,-0.2,Maurice MITCHELL,22 DEC 1989,USA,1f1,"Gainesville, FL (USA)",01 APR 2011,1165
40,3001,20.36,1.6,Marvin ANDERSON,12 MAY 1982,JAM,5,"National Stadium, Kingston (JAM)",07 MAY 2011,1164
41,3001,20.36,0.4,Mario FORSYTHE,30 OCT 1985,JAM,2,Kingston (JAM),26 JUN 2011,1164
42,3001,20.36,0.2,Kind BUTLER,08 APR 1989,USA,2sf1,"Jacksonville, FL (USA)",26 MAY 2012,1164
43,3001,20.36,0.0,Marvin ANDERSON,12 MAY 1982,JAM,5,"Stade Louis II, Monaco (MON)",20 JUL 2012,1164
44,3001,20.36,0.0,Churandy MARTINA,03 JUL 1984,NED,3,"Alexander Stadium, Birmingham (GBR)",26 AUG 2012,1164
45,3001,20.36,-0.9,Churandy MARTINA,03 JUL 1984,NED,4,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1169
46,3001,20.36,1.7,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,2,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1164
47,3001,20.36,-0.4,Julian REUS,29 APR 1988,GER,1,Ulm (GER),07 JUL 2013,1166
48,3001,20.36,-0.3,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,2f1,Luzern (SUI),17 JUL 2013,1165
49,3001,20.36,0.0,Isiah YOUNG,05 JAN 1990,USA,3sf2,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1164
50,3001,20.36,0.3,José Carlos HERRERA,05 FEB 1986,MEX,1f1,Monterrey (MEX),23 MAR 2014,1164
51,3001,20.36,0.3,Daniel TALBOT,01 MAY 1991,GBR,1,"Stadion Juliska, Praha (CZE)",09 JUN 2014,1164
52,3001,20.36,0.5,Mosito LEHATA,08 APR 1989,LES,4,"Hampden Park, Glasgow (GBR)",31 JUL 2014,1164
53,3001,20.36,-0.4,Diego MARANI,27 APR 1990,ITA,3sf1,"Letzigrund, Zürich (SUI)",14 AUG 2014,1166
54,3001,20.36,0.6,José Carlos HERRERA,05 FEB 1986,MEX,4,Ciudad de México (MEX),16 AUG 2014,1164
55,3001,20.36,1.8,Bryce ROBINSON,13 NOV 1993,USA,3f1,"Austin, TX (USA)",02 MAY 2015,1164
56,3001,20.36,1.1,Julian FORTE,07 JAN 1993,JAM,2,"Shanghai Stadium, Shanghai (CHN)",17 MAY 2015,1164
57,3001,20.36,1.0,Curtis MITCHELL,11 MAR 1989,USA,1h4,"Hayward Field, Eugene, OR (USA)",27 JUN 2015,1164
58,3001,20.36,-1.3,Dedric DUKES,04 FEB 1992,USA,2sf1,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1171
59,3001,20.36,-2.6,Nickel ASHMEADE,07 APR 1990,JAM,1,Kingston (JAM),28 JUN 2015,1179
60,3001,20.36,1.5,Clarence MUNYAI,20 FEB 1998,RSA,1,Germiston (RSA),02 APR 2016,1164
61,3001,20.36,1.2,Burkheart ELLIS JR,18 SEP 1992,BAR,1,"Charlotte, NC (USA)",23 APR 2016,1164
62,3001,20.36,0.3,Lykourgos-Stefanos TSAKONAS,08 MAR 1990,GRE,2,"Mestský Stadion, Ostrava (CZE)",20 MAY 2016,1164
63,3001,20.36,0.7,Femi OGUNODE,15 MAY 1991,QAT,4h1,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1164
64,3001,20.36,,Just'N THYMES,24 JAN 1994,USA,2f2,"College Station, TX (USA) (i)",11 MAR 2017,1232
65,3001,20.36,1.6,Teray SMITH,28 SEP 1994,BAH,3sf1,"Eugene, OR (USA)",07 JUN 2017,1164
66,3001,20.36,-1.2,Daniel TALBOT,01 MAY 1991,GBR,1,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1171
67,3001,20.36,0.0,Sydney SIAME,07 OCT 1997,ZAM,1,Lapinlahti (FIN),16 JUL 2017,1164
68,3001,20.36,0.4,Christophe LEMAITRE,11 JUN 1990,FRA,1,Angers (FRA),09 SEP 2017,1164
69,3001,20.36,0.9,Ncincilili TITI,15 DEC 1993,RSA,1f1,"Gainesville, FL (USA)",30 MAR 2018,1164
70,3001,20.36,0.0,Clarence MUNYAI,20 FEB 1998,RSA,2sf1,Gold Coast (AUS),11 APR 2018,1164
71,3001,20.36,2.0,Marcus PARKER,09 OCT 1997,USA,1f1,"Canyon, TX (USA)",22 APR 2018,1164
72,3001,20.36,1.3,Jaron FLOURNOY,24 NOV 1996,USA,2h5,"Tampa, FL (USA)",25 MAY 2018,1164
73,3001,20.36,-0.2,Nigel ELLIS,08 AUG 1997,JAM,1,Kingston (JAM),09 JUN 2018,1165
74,3001,20.36,0.9,Luxolo ADAMS,01 AUG 1996,RSA,3,"Olympiastadion, Stockholm (SWE)",10 JUN 2018,1164
75,3001,20.36,-0.9,Ján VOLKO,02 NOV 1996,SVK,5,"Mestský Stadion, Ostrava (CZE)",13 JUN 2018,1169
76,3001,20.36,-1.6,Alex QUIÑÓNEZ,11 AUG 1989,ECU,3,Ostrava (CZE),08 SEP 2018,1173
77,3001,20.36,0.1,Roberto SKYERS,12 NOV 1991,CUB,2f1,Camagüey (CUB),23 FEB 2019,1164
78,3001,20.36,0.7,Filippo TORTU,15 JUN 1998,ITA,5,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1164
79,3001,20.36,0.7,Matthew BOLING,20 JUN 2000,USA,1,"Miramar, FL (USA)",23 JUN 2019,1164
80,3001,20.36,0.2,Serhiy SMELYK,19 APR 1987,UKR,2,Antalya (TUR),16 SEP 2019,1164
81,3001,20.36,0.7,Eseosa Fostine DESALU,19 FEB 1994,ITA,1f8,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",15 AUG 2020,1164
82,3001,20.36,1.5,Caleb BOGER,2001,USA,1f1,"West Texas A&M University Track & Soccer Complex, Canyon, TX (USA)",03 APR 2021,1164
83,3001,20.36,1.6,Noah WILLIAMS,01 JAN 1999,USA,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",17 APR 2021,1164
84,3001,20.36,0.8,Letsile TEBOGO,07 JUN 2003,BOT,1f2,"National Stadium, Gaborone (BOT)",17 APR 2021,1164
85,3001,20.36,0.7,Josephus LYLES,22 JUL 1998,USA,5f1,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1164
86,3001,20.36,-0.2,Lance LANG,01 FEB 2001,USA,1h2,"Cushing Stadium, College Station, TX (USA)",13 MAY 2021,1165
87,3001,20.36,1.0,Kasaun JAMES,22 DEC 1997,USA,1,"Paul Derr TF Facility, Raleigh, NC (USA)",15 MAY 2021,1164
88,3001,20.36,1.7,Joseph Paul AMOAH,12 JAN 1997,GHA,1pr2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",26 MAY 2021,1164
89,3001,20.36,0.9,Terrence JONES,08 NOV 2002,BAH,3h2,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1164
90,3001,20.36,-0.3,Divine ODUDURU,07 OCT 1996,NGR,2h1,"National Stadium, Tokyo (JPN)",03 AUG 2021,1165
91,3001,20.36,1.5,Vernon NORWOOD,10 APR 1992,USA,7,"Hayward Field, Eugene, OR (USA)",21 AUG 2021,1164
92,3001,20.36,1.7,Alaba Olukunle AKINTOLA,14 SEP 2001,NGR,1,"Park West Ath. Complex, San Antonio, TX (USA)",15 MAY 2022,1164
93,3001,20.36,1.6,Yancarlos MARTÍNEZ,08 AUG 1992,DOM,2f1,Castellón (ESP),16 JUN 2022,1164
94,3001,20.36,,Jacory PATTERSON,02 FEB 2000,USA,2f2,"Convention Center, Albuquerque, NM (USA) (i)",11 MAR 2023,1232
95,3001,20.36,,Udodi Chudi ONWUZURIKE,29 JAN 2003,NGR,2f2,"Convention Center, Albuquerque, NM (USA) (i)",11 MAR 2023,1232
96,3001,20.36,-1.4,Matthew BOLING,20 JUN 2000,USA,2h4,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",11 MAY 2023,1172
97,3001,20.36,0.6,Ismael KONE,06 NOV 2000,CIV,5sf3,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1164
98,3001,20.36,1.3,Taymir BURNET,01 OCT 1992,NED,2,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1164
99,3001,20.36,0.8,Elijah MORROW,30 OCT 1995,USA,3h3,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1164
0,3001,20.36,1.1,Andrew HUDSON,14 DEC 1996,JAM,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1164
1,3001,20.36,0.5,Tsebo MATSOSO,27 MAY 1999,RSA,1,"Shuangliu Sports Centre, Chengdu (CHN)",04 AUG 2023,1164
2,3001,20.36,1.7,Joshua HARTMANN,09 JUN 1999,GER,6,"Suhaim bin Hamad Stadium, Doha (QAT)",10 MAY 2024,1164
3,3001,20.36,-1.0,Nyckoles HARBOR,05 JUL 2005,USA,2h2,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",22 MAY 2024,1170
4,3001,20.36,0.5,Abdul-Rasheed SAMINU,06 OCT 1997,GHA,5sf3,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1164
5,3001,20.36,0.1,William REAIS,04 MAY 1999,SUI,2f3,"Sportanlage Neudorf, St. Gallen (SUI)",25 MAY 2024,1164
6,3001,20.36,0.7,Shevioe REID,14 DEC 2000,JAM,4sf1,"Hayward Field, Eugene, OR (USA)",05 JUN 2024,1164
7,3001,20.36,0.0,Cameron MILLER,13 SEP 2000,USA,4sf3,"Hayward Field, Eugene, OR (USA)",05 JUN 2024,1164
8,3001,20.36,0.7,John RUTLEDGE,17 JUN 2003,USA,5sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1164
9,3001,20.36,0.2,Aaron BROWN,27 MAY 1992,CAN,4h5,"Stade de France, Paris (FRA)",05 AUG 2024,1164
10,3001,20.36,-0.6,Kyree KING,09 JUL 1994,USA,4,"Sports Park Mladost, Zagreb (CRO)",08 SEP 2024,1167
11,3112,20.37,0.9,Ja'Warren HOOKER,24 SEP 1978,USA,1,"Portland, OR (USA)",25 JUN 2000,1162
12,3112,20.37,0.6,Kevin LITTLE,03 APR 1968,USA,1,Malmö (SWE),07 AUG 2000,1162
13,3112,20.37,-0.8,Brian LEWIS,05 DEC 1974,USA,4,Yokohama (JPN),09 SEP 2000,1166
14,3112,20.37,0.3,Shingo SUETSUGU,02 JUN 1980,JPN,4qf1,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1162
15,3112,20.37,0.0,Coby MILLER,19 OCT 1976,USA,2qf2,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1162
16,3112,20.37,1.3,Marcus BRUNSON,24 APR 1978,USA,1,"Walnut, CA (USA)",22 APR 2001,1162
17,3112,20.37,0.2,Aziz ZAKARI,02 SEP 1976,GHA,2,Osaka (JPN),12 MAY 2001,1162
18,3112,20.37,1.7,DaBryan BLANTON,03 JUL 1984,USA,1,"Austin, TX (USA)",12 MAY 2001,1162
19,3112,20.37,-0.6,Francis OBIKWELU,22 NOV 1978,NGR,1,Madrid (ESP),27 MAY 2001,1165
20,3112,20.37,-0.1,Darvis PATTON,04 DEC 1977,USA,2sf1,"Eugene, OR (USA)",23 JUN 2001,1162
21,3112,20.37,-0.6,Christian MALCOLM,03 JUN 1979,GBR,1h5,"Commonwealth Stadium, Edmonton (CAN)",07 AUG 2001,1165
22,3112,20.37,-1.1,Christopher WILLIAMS,15 MAR 1972,JAM,5,"Letzigrund, Zürich (SUI)",17 AUG 2001,1168
23,3112,20.37,1.0,Shawn CRAWFORD,14 JAN 1978,USA,1,Melbourne (AUS),09 SEP 2001,1162
24,3112,20.37,2.0,Leonard SCOTT,19 JAN 1980,USA,1,"Knoxville, TN (USA)",12 APR 2002,1162
25,3112,20.37,-1.0,Darvis PATTON,04 DEC 1977,USA,2,Bridgetown (BAR),18 MAY 2002,1168
26,3112,20.37,-0.1,Christopher LAMBERT,06 APR 1981,GBR,1h3,Manchester (GBR),16 JUN 2002,1162
27,3112,20.37,1.8,Bernard WILLIAMS,19 JAN 1978,USA,2,"Palo Alto, CA (USA)",23 JUN 2002,1162
28,3112,20.37,0.8,Shawn CRAWFORD,14 JAN 1978,USA,3sf1,"Palo Alto, CA (USA)",23 JUN 2002,1162
29,3112,20.37,1.3,Floyd HEARD,24 MAR 1966,USA,,"Bloomington, IN (USA)",20 JUL 2002,1162
30,3112,20.37,-0.3,Marcin JĘDRUSIŃSKI,28 AUG 1981,POL,1qf3,"Olympiastadion, München (GER)",08 AUG 2002,1163
31,3112,20.37,-0.5,Morne NAGEL,23 MAR 1978,RSA,4,Pretoria (RSA),04 APR 2003,1165
32,3112,20.37,-0.6,Leo BOOKMAN,30 JAN 1982,USA,2,"Austin, TX (USA)",19 MAY 2003,1165
33,3112,20.37,-2.3,Konstantinos KENTERIS,11 JUL 1973,GRE,1,"Stadio Luigi Ridolfi, Firenze (ITA)",22 JUN 2003,1175
34,3112,20.37,2.0,Julian GOLDING,17 FEB 1975,GBR,1,Birmingham (GBR),27 JUL 2003,1162
35,3112,20.37,0.1,Shawn CRAWFORD,14 JAN 1978,USA,2,"Stade Louis II, Monaco (MON)",14 SEP 2003,1162
36,3112,20.37,-0.4,Joshua J. JOHNSON,10 MAY 1976,USA,3,"Walnut, CA (USA)",18 APR 2004,1164
37,3112,20.37,0.3,Joshua J. JOHNSON,10 MAY 1976,USA,1,Malmö (SWE),02 AUG 2004,1162
38,3112,20.37,0.2,Stéphan BUCKLAND,12 JAN 1977,MRI,5sf2,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1162
39,3112,20.37,,Walter DIX,31 JAN 1986,USA,2,"Fayetteville, AR (USA) (i)",12 MAR 2005,1231
40,3112,20.37,1.2,Rodney MARTIN,22 DEC 1982,USA,4,"Carson, CA (USA)",21 MAY 2006,1162
41,3112,20.37,1.8,Ronald POGNON,16 NOV 1982,FRA,2,"Estadio Ciudad de Málaga, Málaga (ESP)",29 JUN 2006,1162
42,3112,20.37,0.0,Shingo SUETSUGU,02 JUN 1980,JPN,1,Kobe (JPN),01 JUL 2006,1162
43,3112,20.37,0.8,David ALERTE,18 SEP 1984,FRA,1,Nancy (FRA),22 JUL 2006,1162
44,3112,20.37,0.5,Clement CAMPBELL,19 DEC 1975,JAM,1,"Stadion Juliska, Praha (CZE)",13 JUN 2007,1162
45,3112,20.37,0.8,Brendan CHRISTIAN,11 DEC 1983,ANT,1,Rio de Janeiro (BRA),27 JUL 2007,1162
46,3112,20.37,1.8,Till HELMKE,06 MAY 1984,GER,1,Wetzlar (GER),28 JUL 2007,1162
47,3112,20.37,1.3,Jeremy WARINER,31 JAN 1984,USA,f2,"Arlington, TX (USA)",29 MAR 2008,1162
48,3112,20.37,1.0,Chris BERRIAN,17 APR 1983,USA,1f1,"Berkeley, CA (USA)",26 APR 2008,1162
49,3112,20.37,1.2,Jordan BOASE,10 OCT 1985,USA,1,"Pullman, WA (USA)",03 MAY 2008,1162
50,3112,20.37,0.7,Jeremy DODSON,30 AUG 1987,USA,2,"Boulder, CO (USA)",18 MAY 2008,1162
51,3112,20.37,-0.4,Paul HESSION,27 JAN 1983,IRL,3,"Crystal Palace, London (GBR)",26 JUL 2008,1164
52,3112,20.37,0.2,Stéphan BUCKLAND,12 JAN 1977,MRI,5qf2,"National Stadium, Beijing (CHN)",18 AUG 2008,1162
53,3112,20.37,,Lionel LARRY,14 SEP 1986,USA,1,"Walnut, CA (USA)",18 APR 2009,1162
54,3112,20.37,-0.4,Brian DZINGAI,29 APR 1981,ZIM,4,Osaka (JPN),09 MAY 2009,1164
55,3112,20.37,1.6,Brian DZINGAI,29 APR 1981,ZIM,2,Málaga (ESP),27 JUN 2009,1162
56,3112,20.37,0.4,Trell KIMMONS,13 JUL 1985,USA,4sf2,"Eugene, OR (USA)",28 JUN 2009,1162
57,3112,20.37,-0.2,Toby SANDEMAN,02 MAR 1988,GBR,1,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",18 JUL 2009,1163
58,3112,20.37,-0.2,Shawn CRAWFORD,14 JAN 1978,USA,1qf2,"Olympiastadion, Berlin (GER)",18 AUG 2009,1163
59,3112,20.37,-0.2,Ben Youssef MEITÉ,11 NOV 1986,CIV,1,Beirut (LBN),05 OCT 2009,1163
60,3112,20.37,1.0,Richard THOMPSON,07 JUN 1985,TTO,1,Port-of-Spain (TTO),27 JUN 2010,1162
61,3112,20.37,-0.8,Christophe LEMAITRE,11 JUN 1990,FRA,1,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1166
62,3112,20.37,0.4,Marvin ANDERSON,12 MAY 1982,JAM,3,Kingston (JAM),26 JUN 2011,1162
63,3112,20.37,-0.7,Walter DIX,31 JAN 1986,USA,1sf3,"DS, Daegu (KOR)",02 SEP 2011,1166
64,3112,20.37,-1.0,Roberto SKYERS,12 NOV 1991,CUB,1,Guadalajara (MEX),27 OCT 2011,1168
65,3112,20.37,1.2,Nesta CARTER,11 OCT 1985,JAM,2sf1,Kingston (JAM),30 JUN 2012,1162
66,3112,20.37,0.8,Bruno DE BARROS,07 JAN 1987,BRA,1,São Paulo (BRA),01 JUL 2012,1162
67,3112,20.37,-0.6,Alex QUIÑÓNEZ,11 AUG 1989,ECU,3sf2,"Olympic Stadium, London (GBR)",08 AUG 2012,1165
68,3112,20.37,,Ameer WEBB,19 MAR 1991,USA,1h1,"Fayetteville, AR (USA) (i)",08 MAR 2013,1231
69,3112,20.37,0.9,Bryshon NELLUM,01 MAY 1989,USA,1,"Los Angeles, CA (USA)",27 APR 2013,1162
70,3112,20.37,1.6,Calesio NEWMAN,20 AUG 1986,USA,6,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1162
