"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
68,3355,13.38,-1.4,Staņislavs OLIJARS,22 MAR 1979,LAT,1,Ventspils (LAT),16 JUN 2002,1189
69,3355,13.38,0.6,Terrence TRAMMELL,23 NOV 1978,USA,2sf1,"Palo Alto, CA (USA)",23 JUN 2002,1181
70,3355,13.38,0.6,Allen JOHNSON,01 MAR 1971,USA,4sf1,"Palo Alto, CA (USA)",23 JUN 2002,1181
71,3355,13.38,-0.6,Terrence TRAMMELL,23 NOV 1978,USA,1h2,Zagreb (CRO),08 JUL 2002,1184
72,3355,13.38,-0.3,Anier GARCÍA,09 MAR 1976,CUB,1,Salamanca (ESP),10 JUL 2002,1182
73,3355,13.38,0.0,Andrea GIACONI,11 APR 1974,ITA,3,"Stade Louis II, Monaco (MON)",19 JUL 2002,1181
74,3355,13.38,-0.3,Colin JACKSON,18 FEB 1967,GBR,1,Linz (AUT),19 AUG 2002,1182
75,3355,13.38,0.8,Chris PINNOCK,26 MAR 1979,JAM,1,"Austin, TX (USA)",19 MAY 2003,1181
76,3355,13.38,-0.5,Allen JOHNSON,01 MAR 1971,USA,3h3,"Palo Alto, CA (USA)",20 JUN 2003,1184
77,3355,13.38,-2.4,Terrence TRAMMELL,23 NOV 1978,USA,2,"Palo Alto, CA (USA)",21 JUN 2003,1195
78,3355,13.38,1.4,Dawane WALLACE,30 DEC 1976,USA,1,San Sebastián (ESP),10 AUG 2003,1181
79,3355,13.38,1.0,Micah HARRIS,30 APR 1979,USA,1,"Irvine, CA (USA)",02 MAY 2004,1181
80,3355,13.38,1.2,Eric MITCHUM,02 AUG 1984,USA,2,"Austin, TX (USA)",11 JUN 2004,1181
81,3355,13.38,-2.4,Dwight THOMAS,23 SEP 1980,JAM,1,Funchal (POR),11 JUL 2004,1195
82,3355,13.38,1.6,Robby HUGHES,10 OCT 1978,USA,4sf2,"Sacramento, CA (USA)",18 JUL 2004,1181
83,3355,13.38,-0.5,Terrence TRAMMELL,23 NOV 1978,USA,2,Stockholm (SWE),27 JUL 2004,1184
84,3355,13.38,0.9,Aries MERRITT,24 JUL 1985,USA,1,"Nashville, TN (USA)",15 MAY 2005,1181
85,3355,13.38,1.0,Arend WATKINS,23 OCT 1979,USA,1,Kassel (GER),10 JUN 2005,1181
86,3355,13.38,0.1,Serhiy DEMIDYUK,05 JUN 1982,UKR,2,"Olympic Stadium, Athina (GRE)",14 JUN 2005,1181
87,3355,13.38,1.9,Serhiy DEMIDYUK,05 JUN 1982,UKR,1,Zaragoza (ESP),23 JUN 2005,1181
88,3355,13.38,-0.3,Staņislavs OLIJARS,22 MAR 1979,LAT,3f2,Zürich (SUI),19 AUG 2005,1182
89,3355,13.38,2.0,Aries MERRITT,24 JUL 1985,USA,1,"Knoxville, TN (USA)",14 APR 2006,1181
90,3355,13.38,0.7,Aubrey HERRING,19 SEP 1978,USA,1,"Modesto, CA (USA)",06 MAY 2006,1181
91,3355,13.38,0.9,Robby HUGHES,10 OCT 1978,USA,1,Kassel (GER),08 JUN 2006,1181
92,3355,13.38,0.9,Andrew TURNER,19 SEP 1980,GBR,2,Kassel (GER),08 JUN 2006,1181
93,3355,13.38,-0.6,David OLIVER,24 APR 1982,USA,2,Luzern (SUI),06 JUL 2006,1184
94,3355,13.38,-1.0,Thomas BLASCHEK,05 APR 1981,GER,2,Cuxhaven (GER),07 JUL 2006,1187
95,3355,13.38,1.0,Thomas BLASCHEK,05 APR 1981,GER,1,Ulm (GER),15 JUL 2006,1181
96,3355,13.38,-2.9,Dayron ROBLES,19 NOV 1986,CUB,1h1,Madrid (ESP),17 JUL 2006,1198
97,3355,13.38,0.3,Aries MERRITT,24 JUL 1985,USA,1h2,Madrid (ESP),17 JUL 2006,1181
98,3355,13.38,1.4,Aubrey HERRING,19 SEP 1978,USA,2,Thessaloniki (GRE),24 JUL 2006,1181
99,3355,13.38,0.0,Maurice WIGNALL,17 APR 1976,JAM,4,Zagreb (CRO),31 AUG 2006,1181
0,3355,13.38,1.1,Dayron ROBLES,19 NOV 1986,CUB,4,"Olympiastadion, Berlin (GER)",03 SEP 2006,1181
1,3355,13.38,-0.6,Thomas BLASCHEK,05 APR 1981,GER,8,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1184
2,3355,13.38,2.0,Anwar MOORE,05 MAR 1979,USA,1,"Lawrence, KS (USA)",21 APR 2007,1181
3,3355,13.38,0.1,Ron BRAMLETT,22 OCT 1979,USA,2,"National Stadium, Kingston (JAM)",05 MAY 2007,1181
4,3355,13.38,1.9,Larry WADE,22 NOV 1974,USA,3,"Modesto, CA (USA)",05 MAY 2007,1181
5,3355,13.38,-0.2,Ryan WILSON,19 DEC 1980,USA,4,"Carson, CA (USA)",20 MAY 2007,1182
6,3355,13.38,-0.2,Staņislavs OLIJARS,22 MAR 1979,LAT,1h3,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1182
7,3355,13.38,-1.0,Andrew TURNER,19 SEP 1980,GBR,3sf3,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1187
8,3355,13.38,-0.5,Serhiy DEMIDYUK,05 JUN 1982,UKR,2,"Olympiastadion, Berlin (GER)",16 SEP 2007,1184
9,3355,13.38,2.0,Joel BROWN,31 JAN 1980,USA,2,Doha (QAT),09 MAY 2008,1181
10,3355,13.38,0.6,David PAYNE,24 JUL 1982,USA,4,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1181
11,3355,13.38,0.4,Aubrey HERRING,19 SEP 1978,USA,2,Kassel (GER),06 JUN 2008,1181
12,3355,13.38,2.0,Terrence TRAMMELL,23 NOV 1978,USA,2qf3,"Eugene, OR (USA)",05 JUL 2008,1181
13,3355,13.38,1.3,Antwon HICKS,12 MAR 1983,USA,3f1,Luzern (SUI),16 JUL 2008,1181
14,3355,13.38,1.3,Joel BROWN,31 JAN 1980,USA,4f1,Luzern (SUI),16 JUL 2008,1181
15,3355,13.38,0.2,Ryan BRATHWAITE,06 JUN 1988,BAR,2h3,"National Stadium, Beijing (CHN)",18 AUG 2008,1181
16,3355,13.38,1.9,Petr SVOBODA,10 OCT 1984,CZE,1,Szczecin (POL),17 SEP 2008,1181
17,3355,13.38,2.0,Shamar SANDS,30 APR 1985,BAH,3f1,Ostrava (CZE),17 JUN 2009,1181
18,3355,13.38,1.3,Jerome MILLER,19 SEP 1983,USA,1h1,"New York, NY (USA)",10 JUL 2009,1181
19,3355,13.38,0.8,Yin JING,23 MAY 1988,CHN,1,Beograd (SRB),11 JUL 2009,1181
20,3355,13.38,1.2,Alexander JOHN,03 MAY 1986,GER,1h1,Zeulenroda (GER),26 JUL 2009,1181
21,3355,13.38,0.3,Joel BROWN,31 JAN 1980,USA,2f1,Stockholm (SWE),31 JUL 2009,1181
22,3355,13.38,0.1,Petr SVOBODA,10 OCT 1984,CZE,6,"Olympiastadion, Berlin (GER)",20 AUG 2009,1181
23,3355,13.38,0.1,William SHARMAN,12 SEP 1984,GBR,1sf3,"Olympiastadion, Berlin (GER)",20 AUG 2009,1181
24,3355,13.38,0.2,Maurice WIGNALL,17 APR 1976,JAM,7,"Letzigrund, Zürich (SUI)",28 AUG 2009,1181
25,3355,13.38,-1.3,Dwight THOMAS,23 SEP 1980,JAM,2,"Boudewijnstadion, Bruxelles (BEL)",04 SEP 2009,1188
26,3355,13.38,-1.3,David PAYNE,24 JUL 1982,USA,2,Montreuil-sous-Bois (FRA),08 JUN 2010,1188
27,3355,13.38,1.5,Dwight THOMAS,23 SEP 1980,JAM,1f1,Sotteville-lès-Rouen (FRA),12 JUN 2010,1181
28,3355,13.38,1.5,Tyron AKINS,06 JAN 1986,USA,2f1,Sotteville-lès-Rouen (FRA),12 JUN 2010,1181
29,3355,13.38,1.5,David PAYNE,24 JUL 1982,USA,3f1,Sotteville-lès-Rouen (FRA),12 JUN 2010,1181
30,3355,13.38,-0.2,Dwight THOMAS,23 SEP 1980,JAM,1,"International Stadium, Gateshead (GBR)",10 JUL 2010,1182
31,3355,13.38,0.1,Andrew TURNER,19 SEP 1980,GBR,1,New Delhi (IND),08 OCT 2010,1181
32,3355,13.38,1.1,Dongpeng SHI,06 JAN 1982,CHN,2,Guangzhou (CHN),24 NOV 2010,1181
33,3355,13.38,0.3,Joel BROWN,31 JAN 1980,USA,1f1,"Clermont, FL (USA)",21 MAY 2011,1181
34,3355,13.38,1.5,Dexter FAULK,14 APR 1984,USA,3h1,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1181
35,3355,13.38,1.9,Joel BROWN,31 JAN 1980,USA,3sf2,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1181
36,3355,13.38,0.3,Dwight THOMAS,23 SEP 1980,JAM,2,Kingston (JAM),26 JUN 2011,1181
37,3355,13.38,-0.6,David OLIVER,24 APR 1982,USA,1h2,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1184
38,3355,13.38,-0.4,Andrew POZZI,15 MAY 1992,GBR,2,Bellinzona (SUI),05 JUN 2012,1183
39,3355,13.38,0.7,Lawrence CLARKE,12 MAR 1990,GBR,4,Torino (ITA),08 JUN 2012,1181
40,3355,13.38,0.1,Artur NOGA,02 MAY 1988,POL,1,Bielsko-Biala (POL),17 JUN 2012,1181
41,3355,13.38,0.5,Lawrence CLARKE,12 MAR 1990,GBR,1h2,Birmingham (GBR),24 JUN 2012,1181
42,3355,13.38,0.5,Alexander JOHN,03 MAY 1986,GER,4,"Olympiastadion, Helsinki (FIN)",01 JUL 2012,1181
43,3355,13.38,-0.9,David PAYNE,24 JUL 1982,USA,1,Liège (BEL),05 JUL 2012,1186
44,3355,13.38,1.0,David PAYNE,24 JUL 1982,USA,1h2,"Moratalaz, Madrid (ESP)",07 JUL 2012,1181
45,3355,13.38,0.1,David OLIVER,24 APR 1982,USA,3f1,Luzern (SUI),17 JUL 2012,1181
46,3355,13.38,0.3,Garfield DARIEN,22 DEC 1987,FRA,3,Albi (FRA),15 AUG 2012,1181
47,3355,13.38,1.2,Devon HILL,26 OCT 1989,USA,3f1,"Montverde, FL (USA)",08 JUN 2013,1181
48,3355,13.38,0.5,Jeff PORTER,27 NOV 1985,USA,1,"Stadion Juliska, Praha (CZE)",10 JUN 2013,1181
49,3355,13.38,1.5,Artur NOGA,02 MAY 1988,POL,3h1,"Alexander Stadium, Birmingham (GBR)",30 JUN 2013,1181
50,3355,13.38,-0.5,Jason RICHARDSON,04 APR 1986,USA,3f1,Luzern (SUI),17 JUL 2013,1184
51,3355,13.38,0.5,Konstantin SHABANOV,17 NOV 1989,RUS,2h1,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1181
52,3355,13.38,-0.3,Wayne DAVIS,22 AUG 1991,TTO,2h2,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1182
53,3355,13.38,-1.3,Ryan WILSON,19 DEC 1980,USA,1,Valence (FRA),31 AUG 2013,1188
54,3355,13.38,1.0,David OLIVER,24 APR 1982,USA,1,Sydney (AUS),15 MAR 2014,1181
55,3355,13.38,-0.5,Sergey SHUBENKOV,04 OCT 1990,RUS,2,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1184
56,3355,13.38,-0.6,William SHARMAN,12 SEP 1984,GBR,4,"Bislett Stadion, Oslo (NOR)",11 JUN 2014,1184
57,3355,13.38,0.4,Orlando ORTEGA,29 JUL 1991,CUB,8,"Stade Olympique de la Pontaise, Lausanne (SUI)",03 JUL 2014,1181
58,3355,13.38,-0.3,Orlando ORTEGA,29 JUL 1991,CUB,2,Montreuil-sous-Bois (FRA),07 JUL 2014,1182
59,3355,13.38,-0.3,Thomas MARTINOT-LAGARDE,07 FEB 1988,FRA,3,Montreuil-sous-Bois (FRA),07 JUL 2014,1182
60,3355,13.38,0.2,David OLIVER,24 APR 1982,USA,6,"Stade Louis II, Monaco (MON)",18 JUL 2014,1181
61,3355,13.38,0.0,Dayron ROBLES,19 NOV 1986,CUB,1h1,"Stadion PGE Narodowy, Warszawa (POL)",23 AUG 2014,1181
62,3355,13.38,0.7,Dimitri BASCOU,20 JUL 1987,FRA,3,Villeneuve d'Ascq (FRA),12 JUL 2015,1181
63,3355,13.38,-0.2,Ashton EATON,21 JAN 1988,USA,1,Edmonton (CAN),12 JUL 2015,1182
64,3355,13.38,1.2,David OLIVER,24 APR 1982,USA,5,"Shanghai Stadium, Shanghai (CHN)",14 MAY 2016,1181
65,3355,13.38,0.6,Alexander JOHN,03 MAY 1986,GER,1h2,"Clermont, FL (USA)",14 MAY 2016,1181
66,3355,13.38,1.4,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,4,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",22 MAY 2016,1181
67,3355,13.38,-1.0,Sergey SHUBENKOV,04 OCT 1990,RUS,1h1,Sochi (RUS),26 MAY 2016,1187
68,3355,13.38,0.7,David OLIVER,24 APR 1982,USA,2,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1181
69,3355,13.38,-0.8,Devon ALLEN,12 DEC 1994,USA,1sf2,"Eugene, OR (USA)",08 JUN 2016,1185
70,3355,13.38,1.8,Jarret EATON,24 JUN 1989,USA,2f1,"Eugene, OR (USA)",29 JUL 2016,1181
71,3355,13.38,0.6,Andrew RILEY,06 SEP 1988,JAM,3,"Olympiastadion, Berlin (GER)",03 SEP 2016,1181
72,3355,13.38,1.8,Shane BRATHWAITE,08 FEB 1990,BAR,1,"San Marcos, TX (USA)",22 APR 2017,1181
73,3355,13.38,1.2,Devon HILL,26 OCT 1989,USA,1,"Gainesville, FL (USA)",28 APR 2017,1181
74,3355,13.38,0.6,Devon HILL,26 OCT 1989,USA,3,St-Martin (FRA),13 MAY 2017,1181
75,3355,13.38,0.6,Johnathan CABRAL,31 DEC 1992,CAN,3,St-Martin (FRA),13 MAY 2017,1181
76,3355,13.38,0.0,Garfield DARIEN,22 DEC 1987,FRA,1f1,Aix-les-Bains (FRA),21 MAY 2017,1181
77,3355,13.38,1.2,Antonio ALKANA,12 APR 1990,RSA,1h1,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2017,1181
78,3355,13.38,-1.9,Orlando ORTEGA,29 JUL 1991,ESP,1,Huelva (ESP),14 JUN 2017,1192
79,3355,13.38,-0.1,Jarret EATON,24 JUN 1989,USA,3f1,Luzern (SUI),11 JUL 2017,1181
80,3355,13.38,0.7,Milan TRAJKOVIC,17 MAR 1992,CYP,3h4,"Olympic Stadium, London (GBR)",06 AUG 2017,1181
81,3355,13.38,-0.3,Nicholas HOUGH,20 OCT 1993,AUS,3,Gold Coast (AUS),10 APR 2018,1182
82,3355,13.38,1.9,Gabriel CONSTANTINO,09 FEB 1995,BRA,3,"Gainesville, FL (USA)",13 APR 2018,1181
83,3355,13.38,1.0,Gregor TRABER,02 DEC 1992,GER,1f1,Weinheim (GER),26 MAY 2018,1181
84,3355,13.38,0.5,Gregor TRABER,02 DEC 1992,GER,1h1,Weinheim (GER),26 MAY 2018,1181
85,3355,13.38,-0.5,Orlando ORTEGA,29 JUL 1991,ESP,2,"FBK Stadium, Hengelo (NED)",03 JUN 2018,1184
86,3355,13.38,0.6,Ruebin WALTERS,02 APR 1995,TTO,1sf2,"Eugene, OR (USA)",06 JUN 2018,1181
87,3355,13.38,0.0,Devon ALLEN,12 DEC 1994,USA,3,Kingston (JAM),09 JUN 2018,1181
88,3355,13.38,1.1,Ludovic PAYEN,18 FEB 1995,FRA,1,Bonneuil-sur-Marne (FRA),20 JUN 2018,1181
89,3355,13.38,-1.7,Devon ALLEN,12 DEC 1994,USA,1sf2,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1191
90,3355,13.38,1.0,Antonio ALKANA,12 APR 1990,RSA,4,London (GBR),14 JUL 2018,1181
91,3355,13.38,-0.2,Devon ALLEN,12 DEC 1994,USA,5,"Stade Louis II, Monaco (MON)",20 JUL 2018,1182
92,3355,13.38,-0.2,Balázs BAJI,09 JUN 1989,HUN,6,"Stade Louis II, Monaco (MON)",20 JUL 2018,1182
93,3355,13.38,1.4,Shane BRATHWAITE,08 FEB 1990,BAR,1,Barranquilla (COL),31 JUL 2018,1181
94,3355,13.38,0.0,Damian CZYKIER,10 AUG 1992,POL,4,"Olympiastadion, Berlin (GER)",10 AUG 2018,1181
95,3355,13.38,-0.6,Orlando ORTEGA,29 JUL 1991,ESP,1h2,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1184
96,3355,13.38,0.9,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,3,"Olympiastadion, Berlin (GER)",02 SEP 2018,1181
97,3355,13.38,1.5,Gabriel CONSTANTINO,09 FEB 1995,BRA,1f1,"La Jolla, CA (USA)",13 APR 2019,1181
98,3355,13.38,-0.3,Antonio ALKANA,12 APR 1990,RSA,1,Germiston (RSA),26 APR 2019,1182
99,3355,13.38,0.3,Freddie CRITTENDEN,03 AUG 1994,USA,1,Osaka (JPN),06 MAY 2019,1181
0,3355,13.38,0.8,DaShaun JACKSON,30 JUL 1997,USA,4,"Austin, TX (USA)",07 JUN 2019,1181
1,3355,13.38,1.5,Hansle PARCHMENT,17 JUN 1990,JAM,4,Kingston (JAM),23 JUN 2019,1181
2,3355,13.38,0.3,Freddie CRITTENDEN,03 AUG 1994,USA,7,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30 JUN 2019,1181
3,3355,13.38,-0.8,Devon ALLEN,12 DEC 1994,USA,3,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1185
4,3355,13.38,-1.8,Orlando ORTEGA,29 JUL 1991,ESP,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",11 AUG 2019,1191
5,3355,13.38,0.8,Freddie CRITTENDEN,03 AUG 1994,USA,4,"Olympiastadion, Berlin (GER)",01 SEP 2019,1181
6,3355,13.38,0.5,Wenjun XIE,11 JUL 1990,CHN,2h2,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1181
7,3355,13.38,1.1,Wilhem BELOCIAN,22 JUN 1995,FRA,2,"Paavo Nurmen Stadion, Turku (FIN)",11 AUG 2020,1181
8,3355,13.38,1.7,Taio KANAI,28 SEP 1995,JPN,1h2,"Prefectural Stadium, Kumagaya (JPN)",20 SEP 2020,1181
9,3355,13.38,-0.8,Taio KANAI,28 SEP 1995,JPN,1,"National Stadium, Tokyo (JPN)",09 MAY 2021,1185
10,3355,13.38,0.5,Just KWAOU-MATHEY,04 DEC 1999,FRA,1f1,"Stade Josette et Roger Mikulak, Angers (FRA)",15 MAY 2021,1181
11,3355,13.38,-0.6,Jaylan MCCONICO,17 AUG 1998,USA,2,"Hayward Field, Eugene, OR (USA)",11 JUN 2021,1184
12,3355,13.38,-1.0,Tade OJORA,14 OCT 1999,GBR,1,"Sportcity Regional Arena, Manchester (GBR)",26 JUN 2021,1187
13,3355,13.38,-0.2,Wilhem BELOCIAN,22 JUN 1995,FRA,1h1,"Stade Josette et Roger Mikulak, Angers (FRA)",26 JUN 2021,1182
14,3355,13.38,1.2,Shusei NOMOTO,25 OCT 1995,JPN,4,"Yanmar Stadium Nagai, Osaka (JPN)",27 JUN 2021,1181
15,3355,13.38,1.1,Valdó SZŰCS,29 JUN 1995,HUN,1,"Gyulai István Atlétika Stadion, Debrecen (HUN)",27 JUN 2021,1181
16,3355,13.38,-0.5,Aurel MANGA,24 JUL 1992,FRA,8,"National Stadium, Tokyo (JPN)",05 AUG 2021,1184
17,3355,13.38,0.6,Trey CUNNINGHAM,26 AUG 1998,USA,1,"Percy Beard Track, Gainesville, FL (USA)",16 APR 2022,1181
18,3355,13.38,1.3,Wenjun XIE,11 JUL 1990,CHN,2,Shanghai (CHN),06 MAY 2022,1181
19,3355,13.38,0.6,Milan TRAJKOVIC,17 MAR 1992,CYP,2,"FBK Stadium, Hengelo (NED)",06 JUN 2022,1181
20,3355,13.38,0.5,Aaron MALLETT,26 SEP 1994,USA,2h3,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1181
21,3355,13.38,0.4,Robert DUNNING,23 JUN 1997,USA,4sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1181
22,3355,13.38,0.4,Aaron MALLETT,26 SEP 1994,USA,5sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1181
23,3355,13.38,0.3,Amine BOUANANI,17 OCT 1997,ALG,2,"Stade Complexe Olympique, Oran (ALG)",03 JUL 2022,1181
24,3355,13.38,0.2,Sergey SHUBENKOV,04 OCT 1990,RUS,1,"Olympic Stadium, Cheboksary (RUS)",02 AUG 2022,1181
25,3355,13.38,0.1,Damion THOMAS,29 JUN 1999,JAM,2,"Stadio Comunale, Bellinzona (SUI)",12 SEP 2022,1181
26,3355,13.38,1.9,Antonio ALKANA,12 APR 1990,RSA,1h1,"McArthur Stadium, Potchefstroom (RSA)",30 MAR 2023,1181
27,3355,13.38,1.1,Devon BROOKS,20 OCT 1998,USA,1h3,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1181
28,3355,13.38,-0.2,Freddie CRITTENDEN,03 AUG 1994,USA,6,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1182
29,3355,13.38,1.8,Darius LUFF,29 JAN 2001,USA,6,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1181
30,3355,13.38,0.8,Jamal BRITT,28 DEC 1998,USA,1h1,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1181
31,3355,13.38,0.5,Milan TRAJKOVIC,17 MAR 1992,CYP,1f1,"Stadion Śląski, Chorzów (POL)",21 JUN 2023,1181
32,3355,13.38,-2.5,Vitali PARAKHONKA,18 AUG 1993,BLR,1,"Regional Sport Complex, Brest (BLR)",02 JUL 2023,1196
33,3355,13.38,-0.2,Milan TRAJKOVIC,17 MAR 1992,CYP,1,"GPS Stadium, Nicosia (CYP)",08 JUL 2023,1182
34,3355,13.38,0.3,Robert DUNNING,23 JUN 1997,USA,5h1,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1181
35,3355,13.38,1.7,Rachid MURATAKE,06 FEB 2002,JPN,1h3,"Prefectural Stadium, Fukui (JPN)",29 JUL 2023,1181
36,3355,13.38,0.7,Louis François MENDY,02 MAR 1999,SEN,1,"Stade des Martyrs, Kinshasa (COD)",01 AUG 2023,1181
37,3355,13.38,-0.6,Jason JOSEPH,11 OCT 1998,SUI,4h4,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1184
38,3355,13.38,0.0,Cordell TINCH,13 JUL 2000,USA,7,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1181
39,3355,13.38,0.7,Eduardo RODRIGUES,08 OCT 1995,BRA,1h1,"COTP Stadium, São Paulo (BRA)",17 FEB 2024,1181
40,3355,13.38,-0.7,Dylan BEARD,15 SEP 1998,USA,3,"Drake Stadium, Des Moines, IA (USA)",27 APR 2024,1185
41,3355,13.38,0.9,De'Vion WILSON,18 MAY 2000,USA,1,"Franklin Field, Philadelphia, PA (USA)",27 APR 2024,1181
42,3355,13.38,1.2,Connor SCHULMAN,02 JUL 2001,USA,2h2,"Percy Beard Track, Gainesville, FL (USA)",10 MAY 2024,1181
43,3355,13.38,1.8,Jamal BRITT,28 DEC 1998,USA,4,"National Stadium, Kingston (JAM)",11 MAY 2024,1181
44,3355,13.38,-0.1,Michael OBASUYI,12 AUG 1999,BEL,1,"Atletiekarena Gaston Roelants, Kessel-Lo (BEL)",12 MAY 2024,1181
45,3355,13.38,1.0,Phillip LEMONIOUS,12 DEC 1998,JAM,2pr6,"John McDonnell Field, Fayetteville, AR (USA)",22 MAY 2024,1181
46,3355,13.38,-0.1,Cordell TINCH,13 JUL 2000,USA,9,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1181
47,3355,13.38,-0.4,Damian CZYKIER,10 AUG 1992,POL,2,"Stade Raymond Petit, Tomblaine (FRA)",25 MAY 2024,1183
48,3355,13.38,1.4,John CABANG,27 AUG 2001,PHI,1,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",26 MAY 2024,1181
49,3355,13.38,0.8,Orlando BENNETT,12 OCT 1999,JAM,5,"National Stadium, Kingston (JAM)",01 JUN 2024,1181
50,3355,13.38,0.7,Myles HUNTER,16 AUG 1995,USA,3h1,"Emory Woodruff Physical Education Center, Atlanta, GA (USA)",08 JUN 2024,1181
51,3355,13.38,1.4,Elie BACARI,14 OCT 2003,BEL,2,"Paavo Nurmen Stadion, Turku (FIN)",18 JUN 2024,1181
52,3355,13.38,0.8,Connor SCHULMAN,02 JUL 2001,USA,5h1,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1181
53,3355,13.38,1.2,Louis ROLLINS,30 SEP 1996,USA,5h4,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1181
54,3355,13.38,0.3,Dylan BEARD,15 SEP 1998,USA,5sf1,"Hayward Field, Eugene, OR (USA)",27 JUN 2024,1181
55,3355,13.38,-0.1,Simon EHAMMER,07 FEB 2000,SUI,2,"Stadion Deutweg, Winterthur (SUI)",29 JUN 2024,1181
56,3355,13.38,0.3,Michael OBASUYI,12 AUG 1999,BEL,1h1,"Boudewijnstadion, Bruxelles (BEL)",30 JUN 2024,1181
57,3355,13.38,0.9,Weibo QIN,29 DEC 2002,CHN,1,"Kuishan Sports Center, Rizhao (CHN)",30 JUN 2024,1181
58,3355,13.38,-1.7,Eric EDWARDS,03 JAN 2000,USA,1h1,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2024,1191
59,3355,13.38,-0.1,Lorenzo Ndele SIMONELLI,01 JUN 2002,ITA,5sf2,"Stade de France, Paris (FRA)",07 AUG 2024,1181
60,3355,13.38,0.8,Shusei NOMOTO,25 OCT 1995,JPN,1f2,"Ishin Me-Life Stadium, Yamaguchi (JPN)",23 SEP 2024,1181
61,3562,13.39,0.5,Yoel HERNÁNDEZ,12 DEC 1977,CUB,1,Manaus (BRA),25 MAR 2000,1179
62,3562,13.39,0.0,Staņislavs OLIJARS,22 MAR 1979,LAT,2,Zagreb (CRO),03 JUL 2000,1179
63,3562,13.39,1.5,Yevgeniy PECHONKIN,09 OCT 1973,RUS,3,Stockholm (SWE),01 AUG 2000,1179
64,3562,13.39,1.5,Robin KORVING,29 JUL 1974,NED,h,Brisbane (AUS),17 SEP 2000,1179
65,3562,13.39,0.4,Robert KRONBERG,15 AUG 1976,SWE,4sf1,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1179
66,3562,13.39,0.1,Florian SCHWARTHOFF,07 MAY 1968,GER,4sf2,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1179
67,3562,13.39,0.0,Mark CREAR,02 OCT 1968,USA,1,Poznan (POL),08 JUN 2001,1179
68,3562,13.39,-0.4,Dawane WALLACE,30 DEC 1976,USA,5f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2001,1181
69,3562,13.39,1.0,Elmar LICHTENEGGER,25 MAY 1974,AUT,3h6,"Commonwealth Stadium, Edmonton (CAN)",07 AUG 2001,1179
70,3562,13.39,0.0,Dudley DORIVAL,01 SEP 1975,HAI,4f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1179
71,3562,13.39,-0.2,Dawane WALLACE,30 DEC 1976,USA,1,Leverkusen (GER),26 AUG 2001,1180
72,3562,13.39,0.7,Ron BRAMLETT,22 OCT 1979,USA,1,"Palo Alto, CA (USA)",30 MAR 2002,1179
73,3562,13.39,0.4,Colin JACKSON,18 FEB 1967,GBR,2,Manchester (GBR),30 JUL 2002,1179
74,3562,13.39,0.4,Mike FENNER,24 APR 1971,GER,5,"Olympiastadion, München (GER)",10 AUG 2002,1179
